일자,매수매도,가격
202104061045,0,0
202104061040,0,0
202104061035,0,0
202104061030,0,0
202104061025,0,0
202104061020,0,0
202104061015,0,0
202104061010,0,0
202104061005,0,0
202104061000,0,0
202104060955,2,54200
202104060950,0,0
202104060945,0,0
202104060940,0,0
202104060935,0,0
202104060930,0,0
202104060925,0,0
202104060920,0,0
202104060915,0,0
202104060910,0,0
202104060905,0,0
202104051530,1,54400
202104051520,0,0
202104051515,0,0
202104051510,0,0
202104051505,0,0
202104051500,2,54600
202104051455,0,0
202104051450,0,0
202104051445,0,0
202104051440,0,0
202104051435,0,0
202104051430,0,0
202104051425,0,0
202104051420,0,0
202104051415,0,0
202104051410,0,0
202104051405,0,0
202104051400,0,0
202104051355,0,0
202104051350,0,0
202104051345,0,0
202104051340,0,0
202104051335,0,0
202104051330,0,0
202104051325,0,0
202104051320,0,0
202104051315,0,0
202104051310,0,0
202104051305,0,0
202104051300,0,0
202104051255,0,0
202104051250,1,54400
202104051245,0,0
202104051240,0,0
202104051235,0,0
202104051230,0,0
202104051225,0,0
202104051220,0,0
202104051215,0,0
202104051210,0,0
202104051205,0,0
202104051200,0,0
202104051155,0,0
202104051150,0,0
202104051145,0,0
202104051140,2,54300
202104051135,1,54400
202104051130,2,54400
202104051125,0,0
202104051120,1,54400
202104051115,0,0
202104051110,0,0
202104051105,0,0
202104051100,0,0
202104051055,0,0
202104051050,0,0
202104051045,0,0
202104051040,0,0
202104051035,0,0
202104051030,0,0
202104051025,0,0
202104051020,0,0
202104051015,0,0
202104051010,0,0
202104051005,0,0
202104051000,2,54400
202104050955,0,0
202104050950,0,0
202104050945,0,0
202104050940,0,0
202104050935,0,0
202104050930,0,0
202104050925,0,0
202104050920,0,0
202104050915,0,0
202104050910,0,0
202104050905,0,0
202104021530,0,0
202104021520,0,0
202104021515,0,0
202104021510,0,0
202104021505,0,0
202104021500,0,0
202104021455,0,0
202104021450,0,0
202104021445,0,0
202104021440,0,0
202104021435,0,0
202104021430,0,0
202104021425,0,0
202104021420,0,0
202104021415,0,0
202104021410,0,0
202104021405,1,54800
202104021400,0,0
202104021355,0,0
202104021350,0,0
202104021345,0,0
202104021340,0,0
202104021335,0,0
202104021330,0,0
202104021325,0,0
202104021320,0,0
202104021315,0,0
202104021310,0,0
202104021305,0,0
202104021300,0,0
202104021255,0,0
202104021250,0,0
202104021245,0,0
202104021240,0,0
202104021235,0,0
202104021230,0,0
202104021225,0,0
202104021220,0,0
202104021215,0,0
202104021210,0,0
202104021205,0,0
202104021200,0,0
202104021155,0,0
202104021150,0,0
202104021145,0,0
202104021140,0,0
202104021135,0,0
202104021130,0,0
202104021125,0,0
202104021120,0,0
202104021115,0,0
202104021110,0,0
202104021105,0,0
202104021100,0,0
202104021055,0,0
202104021050,0,0
202104021045,0,0
202104021040,0,0
202104021035,0,0
202104021030,0,0
202104021025,0,0
202104021020,0,0
202104021015,0,0
202104021010,0,0
202104021005,2,54300
202104021000,0,0
202104020955,0,0
202104020950,0,0
202104020945,0,0
202104020940,0,0
202104020935,0,0
202104020930,0,0
202104020925,0,0
202104020920,0,0
202104020915,0,0
202104020910,0,0
202104020905,0,0
202104011530,0,0
202104011520,1,55800
202104011515,2,56100
202104011510,1,55900
202104011505,0,0
202104011500,0,0
202104011455,0,0
202104011450,0,0
202104011445,0,0
202104011440,0,0
202104011435,0,0
202104011430,2,56300
202104011425,0,0
202104011420,0,0
202104011415,0,0
202104011410,0,0
202104011405,0,0
202104011400,0,0
202104011355,0,0
202104011350,0,0
202104011345,0,0
202104011340,0,0
202104011335,0,0
202104011330,0,0
202104011325,0,0
202104011320,0,0
202104011315,0,0
202104011310,0,0
202104011305,0,0
202104011300,0,0
202104011255,0,0
202104011250,0,0
202104011245,0,0
202104011240,0,0
202104011235,0,0
202104011230,0,0
202104011225,1,56500
202104011220,0,0
202104011215,0,0
202104011210,0,0
202104011205,0,0
202104011200,0,0
202104011155,0,0
202104011150,0,0
202104011145,0,0
202104011140,0,0
202104011135,0,0
202104011130,0,0
202104011125,0,0
202104011120,2,56400
202104011115,1,56400
202104011110,2,56400
202104011105,1,56500
202104011100,0,0
202104011055,0,0
202104011050,0,0
202104011045,0,0
202104011040,0,0
202104011035,0,0
202104011030,0,0
202104011025,0,0
202104011020,0,0
202104011015,0,0
202104011010,0,0
202104011005,0,0
202104011000,0,0
202104010955,0,0
202104010950,2,56300
202104010945,1,56300
202104010940,0,0
202104010935,0,0
202104010930,0,0
202104010925,0,0
202104010920,0,0
202104010915,0,0
202104010910,0,0
202104010905,0,0
202104011530,2,56200
202104011520,1,55800
202104011515,2,56100
202104011510,1,55900
202104011505,0,0
202104011500,0,0
202104011455,0,0
202104011450,0,0
202104011445,0,0
202104011440,0,0
202104011435,0,0
202104011430,2,56300
202104011425,0,0
202104011420,0,0
202104011415,0,0
202104011410,0,0
202104011405,0,0
202104011400,0,0
202104011355,0,0
202104011350,0,0
202104011345,0,0
202104011340,0,0
202104011335,0,0
202104011330,0,0
202104011325,0,0
202104011320,0,0
202104011315,0,0
202104011310,0,0
202104011305,0,0
202104011300,0,0
202104011255,1,56600
202104011250,0,0
202104011245,0,0
202104011240,0,0
202104011235,0,0
202104011230,0,0
202104011225,0,0
202104011220,0,0
202104011215,0,0
202104011210,0,0
202104011205,0,0
202104011200,0,0
202104011155,0,0
202104011150,0,0
202104011145,0,0
202104011140,0,0
202104011135,0,0
202104011130,0,0
202104011125,0,0
202104011120,0,0
202104011115,0,0
202104011110,0,0
202104011105,0,0
202104011100,0,0
202104011055,0,0
202104011050,0,0
202104011045,0,0
202104011040,0,0
202104011035,0,0
202104011030,0,0
202104011025,0,0
202104011020,0,0
202104011015,0,0
202104011010,0,0
202104011005,2,56400
202104011000,0,0
202104010955,0,0
202104010950,0,0
202104010945,0,0
202104010940,0,0
202104010935,0,0
202104010930,0,0
202104010925,0,0
202104010920,0,0
202104010915,0,0
202104010910,0,0
202104010905,0,0
202103311530,1,55600
202103311520,0,0
202103311515,0,0
202103311510,0,0
202103311505,0,0
202103311500,0,0
202103311455,0,0
202103311450,2,55500
202103311445,0,0
202103311440,0,0
202103311435,0,0
202103311430,0,0
202103311425,0,0
202103311420,0,0
202103311415,0,0
202103311410,0,0
202103311405,0,0
202103311400,0,0
202103311355,0,0
202103311350,0,0
202103311345,0,0
202103311340,1,55700
202103311335,0,0
202103311330,0,0
202103311325,0,0
202103311320,2,55600
202103311315,0,0
202103311310,0,0
202103311305,0,0
202103311300,0,0
202103311255,0,0
202103311250,0,0
202103311245,0,0
202103311240,0,0
202103311235,0,0
202103311230,0,0
202103311225,1,55400
202103311220,0,0
202103311215,0,0
202103311210,0,0
202103311205,0,0
202103311200,0,0
202103311155,0,0
202103311150,0,0
202103311145,0,0
202103311140,0,0
202103311135,0,0
202103311130,0,0
202103311125,0,0
202103311120,0,0
202103311115,0,0
202103311110,0,0
202103311105,0,0
202103311100,0,0
202103311055,0,0
202103311050,0,0
202103311045,0,0
202103311040,0,0
202103311035,0,0
202103311030,2,55500
202103311025,0,0
202103311020,0,0
202103311015,0,0
202103311010,0,0
202103311005,0,0
202103311000,0,0
202103310955,0,0
202103310950,0,0
202103310945,0,0
202103310940,0,0
202103310935,0,0
202103310930,0,0
202103310925,1,55600
202103310920,0,0
202103310915,2,55600
202103310910,0,0
202103310905,0,0
202103301530,0,0
202103301520,0,0
202103301515,0,0
202103301510,1,55900
202103301505,0,0
202103301500,0,0
202103301455,0,0
202103301450,0,0
202103301445,0,0
202103301440,0,0
202103301435,0,0
202103301430,0,0
202103301425,0,0
202103301420,0,0
202103301415,0,0
202103301410,0,0
202103301405,0,0
202103301400,0,0
202103301355,0,0
202103301350,0,0
202103301345,0,0
202103301340,0,0
202103301335,0,0
202103301330,0,0
202103301325,0,0
202103301320,0,0
202103301315,0,0
202103301310,0,0
202103301305,0,0
202103301300,0,0
202103301255,0,0
202103301250,0,0
202103301245,0,0
202103301240,0,0
202103301235,2,56500
202103301230,0,0
202103301225,0,0
202103301220,0,0
202103301215,0,0
202103301210,0,0
202103301205,0,0
202103301200,0,0
202103301155,0,0
202103301150,0,0
202103301145,0,0
202103301140,0,0
202103301135,0,0
202103301130,0,0
202103301125,0,0
202103301120,0,0
202103301115,1,56600
202103301110,0,0
202103301105,0,0
202103301100,0,0
202103301055,0,0
202103301050,0,0
202103301045,0,0
202103301040,0,0
202103301035,0,0
202103301030,0,0
202103301025,0,0
202103301020,0,0
202103301015,0,0
202103301010,2,56500
202103301005,0,0
202103301000,0,0
202103300955,0,0
202103300950,0,0
202103300945,0,0
202103300940,0,0
202103300935,0,0
202103300930,0,0
202103300925,0,0
202103300920,0,0
202103300915,0,0
202103300910,0,0
202103300905,0,0
202103291530,0,0
202103291520,0,0
202103291515,0,0
202103291510,1,57400
202103291505,0,0
202103291500,0,0
202103291455,0,0
202103291450,0,0
202103291445,0,0
202103291440,0,0
202103291435,0,0
202103291430,0,0
202103291425,0,0
202103291420,0,0
202103291415,0,0
202103291410,2,58200
202103291405,0,0
202103291400,0,0
202103291355,0,0
202103291350,1,58100
202103291345,0,0
202103291340,0,0
202103291335,0,0
202103291330,0,0
202103291325,0,0
202103291320,0,0
202103291315,0,0
202103291310,0,0
202103291305,0,0
202103291300,0,0
202103291255,0,0
202103291250,0,0
202103291245,0,0
202103291240,0,0
202103291235,0,0
202103291230,0,0
202103291225,0,0
202103291220,2,58300
202103291215,0,0
202103291210,0,0
202103291205,0,0
202103291200,0,0
202103291155,0,0
202103291150,0,0
202103291145,0,0
202103291140,0,0
202103291135,0,0
202103291130,0,0
202103291125,0,0
202103291120,0,0
202103291115,0,0
202103291110,0,0
202103291105,0,0
202103291100,0,0
202103291055,0,0
202103291050,0,0
202103291045,0,0
202103291040,1,58200
202103291035,0,0
202103291030,0,0
202103291025,0,0
202103291020,0,0
202103291015,0,0
202103291010,0,0
202103291005,0,0
202103291000,0,0
202103290955,0,0
202103290950,0,0
202103290945,0,0
202103290940,0,0
202103290935,0,0
202103290930,0,0
202103290925,0,0
202103290920,0,0
202103290915,2,58600
202103290910,0,0
202103290905,0,0
202103261530,0,0
202103261520,0,0
202103261515,1,58000
202103261510,0,0
202103261505,0,0
202103261500,0,0
202103261455,2,58200
202103261450,0,0
202103261445,1,58200
202103261440,0,0
202103261435,2,58100
202103261430,0,0
202103261425,1,58100
202103261420,2,58100
202103261415,0,0
202103261410,1,58100
202103261405,0,0
202103261400,0,0
202103261355,0,0
202103261350,0,0
202103261345,0,0
202103261340,0,0
202103261335,0,0
202103261330,0,0
202103261325,0,0
202103261320,0,0
202103261315,0,0
202103261310,0,0
202103261305,0,0
202103261300,0,0
202103261255,0,0
202103261250,2,58600
202103261245,0,0
202103261240,0,0
202103261235,0,0
202103261230,0,0
202103261225,0,0
202103261220,0,0
202103261215,0,0
202103261210,0,0
202103261205,0,0
202103261200,0,0
202103261155,0,0
202103261150,0,0
202103261145,0,0
202103261140,0,0
202103261135,0,0
202103261130,0,0
202103261125,0,0
202103261120,0,0
202103261115,0,0
202103261110,0,0
202103261105,0,0
202103261100,0,0
202103261055,0,0
202103261050,0,0
202103261045,1,58900
202103261040,0,0
202103261035,0,0
202103261030,0,0
202103261025,0,0
202103261020,0,0
202103261015,0,0
202103261010,0,0
202103261005,0,0
202103261000,0,0
202103260955,0,0
202103260950,0,0
202103260945,0,0
202103260940,2,58800
202103260935,0,0
202103260930,0,0
202103260925,0,0
202103260920,0,0
202103260915,0,0
202103260910,0,0
202103260905,0,0
202103251530,1,59900
202103251520,2,59800
202103251515,0,0
202103251510,1,59900
202103251505,0,0
202103251500,0,0
202103251455,0,0
202103251450,0,0
202103251445,0,0
202103251440,2,59600
202103251435,0,0
202103251430,0,0
202103251425,0,0
202103251420,1,59600
202103251415,0,0
202103251410,0,0
202103251405,0,0
202103251400,0,0
202103251355,0,0
202103251350,0,0
202103251345,0,0
202103251340,0,0
202103251335,0,0
202103251330,0,0
202103251325,0,0
202103251320,0,0
202103251315,0,0
202103251310,0,0
202103251305,0,0
202103251300,0,0
202103251255,0,0
202103251250,0,0
202103251245,0,0
202103251240,0,0
202103251235,0,0
202103251230,0,0
202103251225,0,0
202103251220,0,0
202103251215,2,59500
202103251210,0,0
202103251205,0,0
202103251200,0,0
202103251155,0,0
202103251150,0,0
202103251145,0,0
202103251140,0,0
202103251135,0,0
202103251130,0,0
202103251125,0,0
202103251120,0,0
202103251115,0,0
202103251110,0,0
202103251105,0,0
202103251100,0,0
202103251055,0,0
202103251050,0,0
202103251045,0,0
202103251040,0,0
202103251035,0,0
202103251030,0,0
202103251025,0,0
202103251020,0,0
202103251015,0,0
202103251010,0,0
202103251005,0,0
202103251000,0,0
202103250955,0,0
202103250950,1,59500
202103250945,0,0
202103250940,0,0
202103250935,0,0
202103250930,0,0
202103250925,0,0
202103250920,2,59400
202103250915,0,0
202103250910,1,59500
202103250905,0,0
202103241530,0,0
202103241520,2,58900
202103241515,0,0
202103241510,1,59000
202103241505,0,0
202103241500,0,0
202103241455,0,0
202103241450,0,0
202103241445,0,0
202103241440,2,59200
202103241435,1,59100
202103241430,0,0
202103241425,0,0
202103241420,0,0
202103241415,2,59100
202103241410,0,0
202103241405,1,59000
202103241400,0,0
202103241355,0,0
202103241350,0,0
202103241345,0,0
202103241340,2,58800
202103241335,0,0
202103241330,0,0
202103241325,0,0
202103241320,0,0
202103241315,0,0
202103241310,0,0
202103241305,0,0
202103241300,0,0
202103241255,0,0
202103241250,0,0
202103241245,0,0
202103241240,0,0
202103241235,1,58600
202103241230,0,0
202103241225,0,0
202103241220,0,0
202103241215,0,0
202103241210,0,0
202103241205,2,58400
202103241200,0,0
202103241155,0,0
202103241150,0,0
202103241145,0,0
202103241140,1,58400
202103241135,0,0
202103241130,0,0
202103241125,0,0
202103241120,2,58400
202103241115,0,0
202103241110,0,0
202103241105,0,0
202103241100,0,0
202103241055,0,0
202103241050,0,0
202103241045,0,0
202103241040,0,0
202103241035,0,0
202103241030,0,0
202103241025,0,0
202103241020,0,0
202103241015,0,0
202103241010,0,0
202103241005,0,0
202103241000,0,0
202103240955,0,0
202103240950,0,0
202103240945,0,0
202103240940,1,58900
202103240935,0,0
202103240930,0,0
202103240925,0,0
202103240920,0,0
202103240915,0,0
202103240910,0,0
202103240905,0,0
202103231530,0,0
202103231520,2,60500
202103231515,1,60400
202103231510,0,0
202103231505,0,0
202103231500,0,0
202103231455,0,0
202103231450,0,0
202103231445,0,0
202103231440,0,0
202103231435,0,0
202103231430,0,0
202103231425,0,0
202103231420,0,0
202103231415,0,0
202103231410,0,0
202103231405,0,0
202103231400,0,0
202103231355,0,0
202103231350,0,0
202103231345,2,60300
202103231340,0,0
202103231335,0,0
202103231330,1,60500
202103231325,0,0
202103231320,2,60500
202103231315,0,0
202103231310,0,0
202103231305,0,0
202103231300,0,0
202103231255,0,0
202103231250,0,0
202103231245,0,0
202103231240,0,0
202103231235,0,0
202103231230,0,0
202103231225,0,0
202103231220,0,0
202103231215,1,60400
202103231210,0,0
202103231205,0,0
202103231200,0,0
202103231155,0,0
202103231150,0,0
202103231145,0,0
202103231140,0,0
202103231135,0,0
202103231130,0,0
202103231125,0,0
202103231120,0,0
202103231115,0,0
202103231110,0,0
202103231105,0,0
202103231100,0,0
202103231055,0,0
202103231050,0,0
202103231045,0,0
202103231040,0,0
202103231035,0,0
202103231030,0,0
202103231025,0,0
202103231020,0,0
202103231015,0,0
202103231010,0,0
202103231005,0,0
202103231000,0,0
202103230955,0,0
202103230950,0,0
202103230945,2,60300
202103230940,0,0
202103230935,0,0
202103230930,0,0
202103230925,0,0
202103230920,0,0
202103230915,0,0
202103230910,0,0
202103230905,0,0
202103221530,0,0
202103221520,0,0
202103221515,1,60900
202103221510,0,0
202103221505,0,0
202103221500,0,0
202103221455,2,60600
202103221450,0,0
202103221445,1,60700
202103221440,0,0
202103221435,0,0
202103221430,0,0
202103221425,0,0
202103221420,0,0
202103221415,0,0
202103221410,0,0
202103221405,0,0
202103221400,0,0
202103221355,0,0
202103221350,0,0
202103221345,2,60700
202103221340,0,0
202103221335,0,0
202103221330,0,0
202103221325,0,0
202103221320,0,0
202103221315,0,0
202103221310,0,0
202103221305,0,0
202103221300,0,0
202103221255,0,0
202103221250,0,0
202103221245,0,0
202103221240,0,0
202103221235,0,0
202103221230,0,0
202103221225,0,0
202103221220,0,0
202103221215,0,0
202103221210,0,0
202103221205,0,0
202103221200,0,0
202103221155,1,60900
202103221150,0,0
202103221145,0,0
202103221140,2,60900
202103221135,0,0
202103221130,0,0
202103221125,0,0
202103221120,0,0
202103221115,0,0
202103221110,0,0
202103221105,0,0
202103221100,0,0
202103221055,0,0
202103221050,0,0
202103221045,0,0
202103221040,1,60900
202103221035,0,0
202103221030,0,0
202103221025,0,0
202103221020,0,0
202103221015,0,0
202103221010,0,0
202103221005,0,0
202103221000,0,0
202103220955,0,0
202103220950,0,0
202103220945,0,0
202103220940,0,0
202103220935,0,0
202103220930,0,0
202103220925,0,0
202103220920,0,0
202103220915,0,0
202103220910,0,0
202103220905,0,0
202103191530,0,0
202103191520,0,0
202103191515,0,0
202103191510,0,0
202103191505,0,0
202103191500,0,0
202103191455,0,0
202103191450,0,0
202103191445,0,0
202103191440,0,0
202103191435,0,0
202103191430,0,0
202103191425,2,60700
202103191420,0,0
202103191415,0,0
202103191410,0,0
202103191405,0,0
202103191400,0,0
202103191355,0,0
202103191350,0,0
202103191345,0,0
202103191340,0,0
202103191335,0,0
202103191330,0,0
202103191325,0,0
202103191320,0,0
202103191315,0,0
202103191310,0,0
202103191305,0,0
202103191300,0,0
202103191255,0,0
202103191250,0,0
202103191245,0,0
202103191240,0,0
202103191235,0,0
202103191230,0,0
202103191225,0,0
202103191220,0,0
202103191215,0,0
202103191210,0,0
202103191205,0,0
202103191200,0,0
202103191155,0,0
202103191150,0,0
202103191145,0,0
202103191140,0,0
202103191135,0,0
202103191130,0,0
202103191125,0,0
202103191120,0,0
202103191115,0,0
202103191110,0,0
202103191105,0,0
202103191100,0,0
202103191055,0,0
202103191050,0,0
202103191045,0,0
202103191040,0,0
202103191035,0,0
202103191030,0,0
202103191025,0,0
202103191020,0,0
202103191015,0,0
202103191010,0,0
202103191005,1,60900
202103191000,0,0
202103190955,0,0
202103190950,0,0
202103190945,0,0
202103190940,0,0
202103190935,0,0
202103190930,0,0
202103190925,0,0
202103190920,0,0
202103190915,0,0
202103190910,0,0
202103190905,0,0
202103181530,2,60700
202103181520,0,0
202103181515,0,0
202103181510,1,60300
202103181505,0,0
202103181500,0,0
202103181455,0,0
202103181450,0,0
202103181445,0,0
202103181440,0,0
202103181435,0,0
202103181430,2,60000
202103181425,0,0
202103181420,0,0
202103181415,1,60000
202103181410,0,0
202103181405,0,0
202103181400,0,0
202103181355,0,0
202103181350,0,0
202103181345,0,0
202103181340,0,0
202103181335,0,0
202103181330,0,0
202103181325,0,0
202103181320,0,0
202103181315,0,0
202103181310,0,0
202103181305,0,0
202103181300,0,0
202103181255,0,0
202103181250,0,0
202103181245,0,0
202103181240,0,0
202103181235,0,0
202103181230,0,0
202103181225,0,0
202103181220,0,0
202103181215,0,0
202103181210,0,0
202103181205,0,0
202103181200,0,0
202103181155,0,0
202103181150,0,0
202103181145,0,0
202103181140,0,0
202103181135,0,0
202103181130,0,0
202103181125,0,0
202103181120,0,0
202103181115,0,0
202103181110,0,0
202103181105,2,59600
202103181100,0,0
202103181055,1,59700
202103181050,0,0
202103181045,0,0
202103181040,0,0
202103181035,0,0
202103181030,0,0
202103181025,0,0
202103181020,0,0
202103181015,0,0
202103181010,0,0
202103181005,0,0
202103181000,2,59500
202103180955,0,0
202103180950,0,0
202103180945,0,0
202103180940,0,0
202103180935,0,0
202103180930,0,0
202103180925,0,0
202103180920,0,0
202103180915,0,0
202103180910,0,0
202103180905,0,0
202103171530,1,59900
202103171520,2,59700
202103171515,0,0
202103171510,0,0
202103171505,0,0
202103171500,0,0
202103171455,0,0
202103171450,0,0
202103171445,0,0
202103171440,0,0
202103171435,0,0
202103171430,0,0
202103171425,0,0
202103171420,0,0
202103171415,0,0
202103171410,0,0
202103171405,0,0
202103171400,0,0
202103171355,0,0
202103171350,0,0
202103171345,1,59300
202103171340,0,0
202103171335,0,0
202103171330,0,0
202103171325,2,59500
202103171320,0,0
202103171315,0,0
202103171310,0,0
202103171305,0,0
202103171300,0,0
202103171255,0,0
202103171250,0,0
202103171245,0,0
202103171240,0,0
202103171235,0,0
202103171230,0,0
202103171225,0,0
202103171220,0,0
202103171215,1,59600
202103171210,0,0
202103171205,0,0
202103171200,2,59400
202103171155,0,0
202103171150,0,0
202103171145,0,0
202103171140,0,0
202103171135,0,0
202103171130,0,0
202103171125,0,0
202103171120,0,0
202103171115,0,0
202103171110,0,0
202103171105,0,0
202103171100,0,0
202103171055,0,0
202103171050,0,0
202103171045,0,0
202103171040,1,59200
202103171035,0,0
202103171030,0,0
202103171025,0,0
202103171020,0,0
202103171015,0,0
202103171010,0,0
202103171005,0,0
202103171000,0,0
202103170955,0,0
202103170950,0,0
202103170945,0,0
202103170940,0,0
202103170935,0,0
202103170930,0,0
202103170925,0,0
202103170920,0,0
202103170915,0,0
202103170910,0,0
202103170905,0,0
202103161530,0,0
202103161520,2,59100
202103161515,0,0
202103161510,0,0
202103161505,0,0
202103161500,0,0
202103161455,0,0
202103161450,0,0
202103161445,0,0
202103161440,0,0
202103161435,0,0
202103161430,0,0
202103161425,0,0
202103161420,0,0
202103161415,0,0
202103161410,0,0
202103161405,0,0
202103161400,0,0
202103161355,0,0
202103161350,1,60000
202103161345,0,0
202103161340,0,0
202103161335,0,0
202103161330,0,0
202103161325,0,0
202103161320,0,0
202103161315,0,0
202103161310,0,0
202103161305,0,0
202103161300,0,0
202103161255,2,59800
202103161250,0,0
202103161245,0,0
202103161240,0,0
202103161235,0,0
202103161230,0,0
202103161225,0,0
202103161220,0,0
202103161215,0,0
202103161210,0,0
202103161205,0,0
202103161200,1,59500
202103161155,0,0
202103161150,2,59500
202103161145,0,0
202103161140,1,59600
202103161135,0,0
202103161130,0,0
202103161125,0,0
202103161120,0,0
202103161115,0,0
202103161110,0,0
202103161105,0,0
202103161100,0,0
202103161055,0,0
202103161050,0,0
202103161045,0,0
202103161040,2,59700
202103161035,0,0
202103161030,0,0
202103161025,0,0
202103161020,0,0
202103161015,0,0
202103161010,0,0
202103161005,0,0
202103161000,0,0
202103160955,0,0
202103160950,0,0
202103160945,0,0
202103160940,0,0
202103160935,0,0
202103160930,0,0
202103160925,0,0
202103160920,0,0
202103160915,0,0
202103160910,0,0
202103160905,0,0
202103151530,1,59100
202103151520,0,0
202103151515,0,0
202103151510,0,0
202103151505,0,0
202103151500,0,0
202103151455,0,0
202103151450,0,0
202103151445,0,0
202103151440,0,0
202103151435,0,0
202103151430,2,59100
202103151425,0,0
202103151420,0,0
202103151415,0,0
202103151410,0,0
202103151405,0,0
202103151400,0,0
202103151355,0,0
202103151350,1,59000
202103151345,0,0
202103151340,0,0
202103151335,0,0
202103151330,0,0
202103151325,0,0
202103151320,0,0
202103151315,0,0
202103151310,0,0
202103151305,2,58800
202103151300,0,0
202103151255,0,0
202103151250,0,0
202103151245,0,0
202103151240,0,0
202103151235,0,0
202103151230,1,58400
202103151225,0,0
202103151220,0,0
202103151215,0,0
202103151210,0,0
202103151205,2,58700
202103151200,0,0
202103151155,1,58600
202103151150,2,58600
202103151145,0,0
202103151140,0,0
202103151135,0,0
202103151130,0,0
202103151125,0,0
202103151120,0,0
202103151115,0,0
202103151110,0,0
202103151105,0,0
202103151100,0,0
202103151055,0,0
202103151050,0,0
202103151045,0,0
202103151040,0,0
202103151035,0,0
202103151030,0,0
202103151025,0,0
202103151020,1,58200
202103151015,0,0
202103151010,0,0
202103151005,0,0
202103151000,0,0
202103150955,0,0
202103150950,0,0
202103150945,0,0
202103150940,0,0
202103150935,0,0
202103150930,0,0
202103150925,0,0
202103150920,0,0
202103150915,0,0
202103150910,0,0
202103150905,0,0
202103121530,0,0
202103121520,0,0
202103121515,0,0
202103121510,0,0
202103121505,0,0
202103121500,0,0
202103121455,0,0
202103121450,0,0
202103121445,0,0
202103121440,0,0
202103121435,0,0
202103121430,2,58000
202103121425,0,0
202103121420,0,0
202103121415,0,0
202103121410,0,0
202103121405,0,0
202103121400,0,0
202103121355,0,0
202103121350,0,0
202103121345,0,0
202103121340,0,0
202103121335,0,0
202103121330,0,0
202103121325,0,0
202103121320,0,0
202103121315,0,0
202103121310,0,0
202103121305,0,0
202103121300,0,0
202103121255,0,0
202103121250,0,0
202103121245,0,0
202103121240,0,0
202103121235,0,0
202103121230,1,57700
202103121225,0,0
202103121220,0,0
202103121215,0,0
202103121210,0,0
202103121205,0,0
202103121200,0,0
202103121155,0,0
202103121150,0,0
202103121145,0,0
202103121140,0,0
202103121135,0,0
202103121130,0,0
202103121125,0,0
202103121120,0,0
202103121115,0,0
202103121110,0,0
202103121105,0,0
202103121100,0,0
202103121055,0,0
202103121050,0,0
202103121045,0,0
202103121040,0,0
202103121035,0,0
202103121030,0,0
202103121025,0,0
202103121020,0,0
202103121015,0,0
202103121010,0,0
202103121005,0,0
202103121000,0,0
202103120955,2,58500
202103120950,0,0
202103120945,0,0
202103120940,0,0
202103120935,0,0
202103120930,0,0
202103120925,0,0
202103120920,0,0
202103120915,0,0
202103120910,0,0
202103120905,0,0
202103111530,1,58000
202103111520,0,0
202103111515,0,0
202103111510,0,0
202103111505,2,57900
202103111500,0,0
202103111455,0,0
202103111450,0,0
202103111445,1,58000
202103111440,2,58400
202103111435,0,0
202103111430,0,0
202103111425,0,0
202103111420,1,58300
202103111415,0,0
202103111410,0,0
202103111405,0,0
202103111400,0,0
202103111355,0,0
202103111350,0,0
202103111345,0,0
202103111340,0,0
202103111335,0,0
202103111330,0,0
202103111325,0,0
202103111320,0,0
202103111315,0,0
202103111310,0,0
202103111305,0,0
202103111300,0,0
202103111255,0,0
202103111250,0,0
202103111245,0,0
202103111240,0,0
202103111235,0,0
202103111230,0,0
202103111225,0,0
202103111220,0,0
202103111215,0,0
