일자,매수매도,가격
202102101310,0,0
202102101305,0,0
202102101300,0,0
202102101255,0,0
202102101250,0,0
202102101245,0,0
202102101240,2,59900
202102101235,0,0
202102101230,0,0
202102101225,0,0
202102101220,0,0
202102101215,0,0
202102101210,0,0
202102101205,0,0
202102101200,0,0
202102101155,0,0
202102101150,0,0
202102101145,0,0
202102101140,0,0
202102101135,0,0
202102101130,0,0
202102101125,0,0
202102101120,0,0
202102101115,0,0
202102101110,0,0
202102101105,0,0
202102101100,0,0
202102101055,0,0
202102101050,0,0
202102101045,1,59700
202102101040,0,0
202102101035,0,0
202102101030,0,0
202102101025,0,0
202102101020,0,0
202102101015,0,0
202102101010,0,0
202102101005,0,0
202102101000,0,0
202102100955,0,0
202102100950,0,0
202102100945,0,0
202102100940,0,0
202102100935,0,0
202102100930,0,0
202102100925,0,0
202102100920,0,0
202102100915,0,0
202102100910,0,0
202102100905,0,0
202102091530,0,0
202102091520,0,0
202102091515,0,0
202102091510,0,0
202102091505,0,0
202102091500,2,59000
202102091455,1,58800
202102091450,2,58900
202102091445,0,0
202102091440,0,0
202102091435,0,0
202102091430,0,0
202102091425,0,0
202102091420,0,0
202102091415,0,0
202102091410,0,0
202102091405,0,0
202102091400,1,59100
202102091355,0,0
202102091350,2,59000
202102091345,0,0
202102091340,0,0
202102091335,1,59000
202102091330,0,0
202102091325,0,0
202102091320,0,0
202102091315,0,0
202102091310,0,0
202102091305,0,0
202102091300,0,0
202102091255,0,0
202102091250,0,0
202102091245,0,0
202102091240,0,0
202102091235,0,0
202102091230,0,0
202102091225,0,0
202102091220,0,0
202102091215,0,0
202102091210,0,0
202102091205,0,0
202102091200,0,0
202102091155,0,0
202102091150,0,0
202102091145,0,0
202102091140,0,0
202102091135,0,0
202102091130,0,0
202102091125,0,0
202102091120,0,0
202102091115,0,0
202102091110,0,0
202102091105,0,0
202102091100,0,0
202102091055,0,0
202102091050,0,0
202102091045,0,0
202102091040,0,0
202102091035,0,0
202102091030,0,0
202102091025,0,0
202102091020,0,0
202102091015,2,59000
202102091010,0,0
202102091005,0,0
202102091000,0,0
202102090955,0,0
202102090950,0,0
202102090945,0,0
202102090940,0,0
202102090935,0,0
202102090930,0,0
202102090925,0,0
202102090920,0,0
202102090915,0,0
202102090910,0,0
202102090905,0,0
202102081530,1,58400
202102081520,0,0
202102081515,0,0
202102081510,0,0
202102081505,0,0
202102081500,0,0
202102081455,0,0
202102081450,0,0
202102081445,0,0
202102081440,0,0
202102081435,0,0
202102081430,0,0
202102081425,0,0
202102081420,0,0
202102081415,0,0
202102081410,0,0
202102081405,0,0
202102081400,0,0
202102081355,0,0
202102081350,0,0
202102081345,0,0
202102081340,0,0
202102081335,0,0
202102081330,0,0
202102081325,0,0
202102081320,0,0
202102081315,0,0
202102081310,0,0
202102081305,0,0
202102081300,0,0
202102081255,0,0
202102081250,0,0
202102081245,2,57900
202102081240,0,0
202102081235,0,0
202102081230,0,0
202102081225,0,0
202102081220,0,0
202102081215,0,0
202102081210,0,0
202102081205,0,0
202102081200,0,0
202102081155,0,0
202102081150,0,0
202102081145,1,57700
202102081140,0,0
202102081135,0,0
202102081130,0,0
202102081125,0,0
202102081120,0,0
202102081115,0,0
202102081110,0,0
202102081105,0,0
202102081100,0,0
202102081055,0,0
202102081050,0,0
202102081045,0,0
202102081040,0,0
202102081035,2,57900
202102081030,0,0
202102081025,0,0
202102081020,1,58000
202102081015,0,0
202102081010,0,0
202102081005,0,0
202102081000,0,0
202102080955,0,0
202102080950,0,0
202102080945,2,58000
202102080940,0,0
202102080935,0,0
202102080930,0,0
202102080925,0,0
202102080920,0,0
202102080915,1,58300
202102080910,0,0
202102080905,2,58100
202102051530,0,0
202102051520,0,0
202102051515,0,0
202102051510,0,0
202102051505,0,0
202102051500,0,0
202102051455,0,0
202102051450,0,0
202102051445,0,0
202102051440,0,0
202102051435,0,0
202102051430,0,0
202102051425,0,0
202102051420,0,0
202102051415,0,0
202102051410,0,0
202102051405,0,0
202102051400,0,0
202102051355,0,0
202102051350,0,0
202102051345,1,57700
202102051340,2,57700
202102051335,0,0
202102051330,0,0
202102051325,0,0
202102051320,0,0
202102051315,0,0
202102051310,0,0
202102051305,1,57500
202102051300,0,0
202102051255,0,0
202102051250,0,0
202102051245,0,0
202102051240,0,0
202102051235,0,0
202102051230,0,0
202102051225,0,0
202102051220,0,0
202102051215,0,0
202102051210,0,0
202102051205,0,0
202102051200,0,0
202102051155,0,0
202102051150,0,0
202102051145,0,0
202102051140,2,57300
202102051135,0,0
202102051130,0,0
202102051125,0,0
202102051120,0,0
202102051115,0,0
202102051110,0,0
202102051105,0,0
202102051100,0,0
202102051055,1,57400
202102051050,0,0
202102051045,0,0
202102051040,0,0
202102051035,0,0
202102051030,0,0
202102051025,0,0
202102051020,0,0
202102051015,0,0
202102051010,0,0
202102051005,0,0
202102051000,0,0
202102050955,0,0
202102050950,0,0
202102050945,2,57100
202102050940,0,0
202102050935,0,0
202102050930,0,0
202102050925,0,0
202102050920,0,0
202102050915,0,0
202102050910,0,0
202102050905,0,0
202102041530,0,0
202102041520,0,0
202102041515,0,0
202102041510,0,0
202102041505,0,0
202102041500,0,0
202102041455,0,0
202102041450,0,0
202102041445,0,0
202102041440,0,0
202102041435,0,0
202102041430,0,0
202102041425,0,0
202102041420,0,0
202102041415,0,0
202102041410,0,0
202102041405,0,0
202102041400,0,0
202102041355,0,0
202102041350,0,0
202102041345,1,57400
202102041340,0,0
202102041335,0,0
202102041330,2,57300
202102041325,1,57400
202102041320,2,57100
202102041315,0,0
202102041310,1,57000
202102041305,0,0
202102041300,0,0
202102041255,0,0
202102041250,0,0
202102041245,0,0
202102041240,0,0
202102041235,0,0
202102041230,0,0
202102041225,0,0
202102041220,2,56800
202102041215,0,0
202102041210,1,57000
202102041205,2,57000
202102041200,1,56900
202102041155,2,57000
202102041150,0,0
202102041145,0,0
202102041140,0,0
202102041135,0,0
202102041130,0,0
202102041125,0,0
202102041120,0,0
202102041115,0,0
202102041110,0,0
202102041105,0,0
202102041100,0,0
202102041055,0,0
202102041050,0,0
202102041045,0,0
202102041040,0,0
202102041035,0,0
202102041030,1,57200
202102041025,0,0
202102041020,0,0
202102041015,0,0
202102041010,0,0
202102041005,0,0
202102041000,0,0
202102040955,0,0
202102040950,0,0
202102040945,0,0
202102040940,0,0
202102040935,0,0
202102040930,0,0
202102040925,0,0
202102040920,0,0
202102040915,0,0
202102040910,0,0
202102040905,0,0
202102031530,2,56300
202102031520,0,0
202102031515,0,0
202102031510,0,0
202102031505,1,56500
202102031500,0,0
202102031455,0,0
202102031450,2,57100
202102031445,1,57000
202102031440,2,57100
202102031435,0,0
202102031430,0,0
202102031425,0,0
202102031420,1,57300
202102031415,0,0
202102031410,0,0
202102031405,2,57500
202102031400,0,0
202102031355,0,0
202102031350,0,0
202102031345,0,0
202102031340,0,0
202102031335,0,0
202102031330,0,0
202102031325,0,0
202102031320,0,0
202102031315,0,0
202102031310,0,0
202102031305,0,0
202102031300,0,0
202102031255,0,0
202102031250,0,0
202102031245,0,0
202102031240,0,0
202102031235,0,0
202102031230,0,0
202102031225,1,56900
202102031220,2,56800
202102031215,1,57000
202102031210,0,0
202102031205,0,0
202102031200,0,0
202102031155,2,57000
202102031150,0,0
202102031145,0,0
202102031140,0,0
202102031135,1,57000
202102031130,0,0
202102031125,0,0
202102031120,0,0
202102031115,0,0
202102031110,0,0
202102031105,0,0
202102031100,0,0
202102031055,0,0
202102031050,0,0
202102031045,0,0
202102031040,0,0
202102031035,0,0
202102031030,0,0
202102031025,0,0
202102031020,0,0
202102031015,0,0
202102031010,2,57400
202102031005,0,0
202102031000,0,0
202102030955,0,0
202102030950,0,0
202102030945,0,0
202102030940,0,0
202102030935,0,0
202102030930,0,0
202102030925,0,0
202102030920,1,57300
202102030915,2,57400
202102030910,0,0
202102030905,1,57400
202102021530,2,58000
202102021520,0,0
202102021515,0,0
202102021510,0,0
202102021505,0,0
202102021500,0,0
202102021455,0,0
202102021450,0,0
202102021445,0,0
202102021440,0,0
202102021435,0,0
202102021430,0,0
202102021425,0,0
202102021420,1,58300
202102021415,0,0
202102021410,0,0
202102021405,0,0
202102021400,0,0
202102021355,0,0
202102021350,0,0
202102021345,0,0
202102021340,0,0
202102021335,0,0
202102021330,0,0
202102021325,0,0
202102021320,0,0
202102021315,0,0
202102021310,0,0
202102021305,0,0
202102021300,0,0
202102021255,0,0
202102021250,0,0
202102021245,0,0
202102021240,0,0
202102021235,0,0
202102021230,0,0
202102021225,0,0
202102021220,0,0
202102021215,0,0
202102021210,0,0
202102021205,0,0
202102021200,0,0
202102021155,0,0
202102021150,0,0
202102021145,0,0
202102021140,0,0
202102021135,0,0
202102021130,0,0
202102021125,0,0
202102021120,0,0
202102021115,0,0
202102021110,2,58800
202102021105,0,0
202102021100,0,0
202102021055,0,0
202102021050,0,0
202102021045,0,0
202102021040,0,0
202102021035,0,0
202102021030,0,0
202102021025,0,0
202102021020,0,0
202102021015,0,0
202102021010,0,0
202102021005,0,0
202102021000,0,0
202102020955,0,0
202102020950,0,0
202102020945,0,0
202102020940,0,0
202102020935,0,0
202102020930,0,0
202102020925,0,0
202102020920,0,0
202102020915,0,0
202102020910,0,0
202102020905,0,0
202102011530,0,0
202102011520,0,0
202102011515,1,58600
202102011510,0,0
202102011505,0,0
202102011500,0,0
202102011455,0,0
202102011450,0,0
202102011445,0,0
202102011440,0,0
202102011435,0,0
202102011430,0,0
202102011425,0,0
202102011420,0,0
202102011415,0,0
202102011410,0,0
202102011405,0,0
202102011400,0,0
202102011355,0,0
202102011350,0,0
202102011345,0,0
202102011340,0,0
202102011335,0,0
202102011330,0,0
202102011325,0,0
202102011320,0,0
202102011315,0,0
202102011310,0,0
202102011305,2,58100
202102011300,0,0
202102011255,0,0
202102011250,0,0
202102011245,0,0
202102011240,0,0
202102011235,0,0
202102011230,0,0
202102011225,0,0
202102011220,1,58300
202102011215,0,0
202102011210,0,0
202102011205,0,0
202102011200,0,0
202102011155,0,0
202102011150,0,0
202102011145,0,0
202102011140,0,0
202102011135,0,0
202102011130,0,0
202102011125,0,0
202102011120,0,0
202102011115,0,0
202102011110,2,58800
202102011105,0,0
202102011100,0,0
202102011055,0,0
202102011050,0,0
202102011045,0,0
202102011040,0,0
202102011035,0,0
202102011030,0,0
202102011025,0,0
202102011020,0,0
202102011015,0,0
202102011010,0,0
202102011005,0,0
202102011000,0,0
202102010955,0,0
202102010950,0,0
202102010945,0,0
202102010940,1,58600
202102010935,0,0
202102010930,0,0
202102010925,0,0
202102010920,0,0
202102010915,0,0
202102010910,0,0
202102010905,0,0
202101291530,2,59100
202101291520,0,0
202101291515,0,0
202101291510,0,0
202101291505,0,0
202101291500,0,0
202101291455,0,0
202101291450,0,0
202101291445,1,59700
202101291440,0,0
202101291435,0,0
202101291430,0,0
202101291425,0,0
202101291420,0,0
202101291415,0,0
202101291410,0,0
202101291405,0,0
202101291400,0,0
202101291355,0,0
202101291350,0,0
202101291345,0,0
202101291340,0,0
202101291335,0,0
202101291330,0,0
202101291325,0,0
202101291320,0,0
202101291315,0,0
202101291310,0,0
202101291305,0,0
202101291300,0,0
202101291255,0,0
202101291250,0,0
202101291245,0,0
202101291240,0,0
202101291235,0,0
202101291230,0,0
202101291225,0,0
202101291220,0,0
202101291215,0,0
202101291210,0,0
202101291205,0,0
202101291200,0,0
202101291155,0,0
202101291150,0,0
202101291145,0,0
202101291140,0,0
202101291135,0,0
202101291130,0,0
202101291125,0,0
202101291120,0,0
202101291115,0,0
202101291110,0,0
202101291105,0,0
202101291100,0,0
202101291055,0,0
202101291050,2,59600
202101291045,0,0
202101291040,0,0
202101291035,0,0
202101291030,0,0
202101291025,0,0
202101291020,0,0
202101291015,0,0
202101291010,1,59900
202101291005,0,0
202101291000,0,0
202101290955,0,0
202101290950,0,0
202101290945,0,0
202101290940,2,59900
202101290935,0,0
202101290930,0,0
202101290925,0,0
202101290920,0,0
202101290915,0,0
202101290910,0,0
202101290905,0,0
202101281530,0,0
202101281520,1,60500
202101281515,0,0
202101281510,0,0
202101281505,2,60200
202101281500,0,0
202101281455,1,60100
202101281450,2,60100
202101281445,0,0
202101281440,0,0
202101281435,0,0
202101281430,0,0
202101281425,0,0
202101281420,0,0
202101281415,0,0
202101281410,0,0
202101281405,0,0
202101281400,0,0
202101281355,0,0
202101281350,1,59900
202101281345,0,0
202101281340,0,0
202101281335,0,0
202101281330,2,59900
202101281325,0,0
202101281320,0,0
202101281315,0,0
202101281310,0,0
202101281305,0,0
202101281300,0,0
202101281255,1,59800
202101281250,0,0
202101281245,0,0
202101281240,0,0
202101281235,0,0
202101281230,0,0
202101281225,0,0
202101281220,0,0
202101281215,0,0
202101281210,0,0
202101281205,0,0
202101281200,0,0
202101281155,0,0
202101281150,0,0
202101281145,0,0
202101281140,0,0
202101281135,0,0
202101281130,0,0
202101281125,2,59900
202101281120,0,0
202101281115,0,0
202101281110,0,0
202101281105,0,0
202101281100,0,0
202101281055,0,0
202101281050,0,0
202101281045,0,0
202101281040,0,0
202101281035,0,0
202101281030,0,0
202101281025,0,0
202101281020,0,0
202101281015,0,0
202101281010,0,0
202101281005,1,59900
202101281000,0,0
202101280955,0,0
202101280950,0,0
202101280945,0,0
202101280940,0,0
202101280935,0,0
202101280930,0,0
202101280925,0,0
202101280920,0,0
202101280915,0,0
202101280910,0,0
202101280905,0,0
202101271530,0,0
202101271520,0,0
202101271515,0,0
202101271510,0,0
202101271505,2,60700
202101271500,0,0
202101271455,0,0
202101271450,0,0
202101271445,0,0
202101271440,0,0
202101271435,0,0
202101271430,0,0
202101271425,0,0
202101271420,0,0
202101271415,0,0
202101271410,0,0
202101271405,0,0
202101271400,0,0
202101271355,0,0
202101271350,1,60700
202101271345,0,0
202101271340,0,0
202101271335,2,60600
202101271330,0,0
202101271325,0,0
202101271320,0,0
202101271315,0,0
202101271310,0,0
202101271305,0,0
202101271300,0,0
202101271255,0,0
202101271250,0,0
202101271245,0,0
202101271240,0,0
202101271235,0,0
202101271230,1,60500
202101271225,0,0
202101271220,0,0
202101271215,0,0
202101271210,0,0
202101271205,0,0
202101271200,0,0
202101271155,0,0
202101271150,0,0
202101271145,0,0
202101271140,0,0
202101271135,0,0
202101271130,0,0
202101271125,0,0
202101271120,0,0
202101271115,0,0
202101271110,0,0
202101271105,0,0
202101271100,0,0
202101271055,2,60500
202101271050,0,0
202101271045,0,0
202101271040,0,0
202101271035,0,0
202101271030,0,0
202101271025,0,0
202101271020,0,0
202101271015,0,0
202101271010,0,0
202101271005,0,0
202101271000,0,0
202101270955,0,0
202101270950,0,0
202101270945,0,0
202101270940,0,0
202101270935,0,0
202101270930,0,0
202101270925,1,60400
202101270920,0,0
202101270915,2,60200
202101270910,0,0
202101270905,0,0
202101261530,0,0
202101261520,0,0
202101261515,0,0
202101261510,0,0
202101261505,0,0
202101261500,0,0
202101261455,0,0
202101261450,0,0
202101261445,0,0
202101261440,0,0
202101261435,0,0
202101261430,0,0
202101261425,0,0
202101261420,0,0
202101261415,0,0
202101261410,0,0
202101261405,0,0
202101261400,1,60300
202101261355,0,0
202101261350,0,0
202101261345,0,0
202101261340,0,0
202101261335,0,0
202101261330,0,0
202101261325,2,60000
202101261320,0,0
202101261315,0,0
202101261310,0,0
202101261305,0,0
202101261300,0,0
202101261255,0,0
202101261250,0,0
202101261245,0,0
202101261240,0,0
202101261235,0,0
202101261230,0,0
202101261225,0,0
202101261220,0,0
202101261215,0,0
202101261210,0,0
202101261205,0,0
202101261200,0,0
202101261155,0,0
202101261150,0,0
202101261145,0,0
202101261140,0,0
202101261135,0,0
202101261130,0,0
202101261125,1,59800
202101261120,0,0
202101261115,0,0
202101261110,0,0
202101261105,0,0
202101261100,0,0
202101261055,0,0
202101261050,0,0
202101261045,0,0
202101261040,0,0
202101261035,0,0
202101261030,0,0
202101261025,0,0
202101261020,0,0
202101261015,0,0
202101261010,0,0
202101261005,0,0
202101261000,0,0
202101260955,0,0
202101260950,0,0
202101260945,0,0
202101260940,0,0
202101260935,0,0
202101260930,0,0
202101260925,0,0
202101260920,0,0
202101260915,0,0
202101260910,0,0
202101260905,0,0
202101251530,0,0
202101251520,0,0
202101251515,2,60700
202101251510,0,0
202101251505,0,0
202101251500,0,0
202101251455,0,0
202101251450,0,0
202101251445,0,0
202101251440,0,0
202101251435,0,0
202101251430,0,0
202101251425,0,0
202101251420,1,60900
202101251415,0,0
202101251410,0,0
202101251405,0,0
202101251400,0,0
202101251355,0,0
202101251350,0,0
202101251345,0,0
202101251340,0,0
202101251335,0,0
202101251330,0,0
202101251325,0,0
202101251320,0,0
202101251315,0,0
202101251310,0,0
202101251305,0,0
202101251300,0,0
202101251255,0,0
202101251250,0,0
202101251245,0,0
202101251240,2,60900
202101251235,0,0
202101251230,0,0
202101251225,0,0
202101251220,0,0
202101251215,0,0
202101251210,0,0
202101251205,0,0
202101251200,0,0
202101251155,0,0
202101251150,0,0
202101251145,0,0
202101251140,0,0
202101251135,0,0
202101251130,0,0
202101251125,0,0
202101251120,0,0
202101251115,0,0
202101251110,0,0
202101251105,1,61000
202101251100,0,0
202101251055,0,0
202101251050,2,61100
202101251045,0,0
202101251040,0,0
202101251035,0,0
202101251030,0,0
202101251025,0,0
202101251020,0,0
202101251015,0,0
202101251010,0,0
202101251005,0,0
202101251000,0,0
202101250955,0,0
202101250950,0,0
202101250945,0,0
202101250940,0,0
202101250935,0,0
202101250930,0,0
202101250925,1,61200
202101250920,0,0
202101250915,0,0
202101250910,0,0
202101250905,0,0
202101221530,0,0
202101221520,0,0
202101221515,0,0
202101221510,0,0
202101221505,0,0
202101221500,0,0
202101221455,0,0
202101221450,0,0
202101221445,0,0
202101221440,0,0
202101221435,0,0
202101221430,2,61000
202101221425,0,0
202101221420,1,61100
202101221415,0,0
202101221410,2,61000
202101221405,1,61100
202101221400,0,0
202101221355,0,0
202101221350,0,0
202101221345,0,0
202101221340,0,0
202101221335,0,0
202101221330,0,0
202101221325,0,0
202101221320,0,0
202101221315,0,0
202101221310,0,0
202101221305,0,0
202101221300,0,0
202101221255,0,0
202101221250,0,0
202101221245,0,0
202101221240,0,0
202101221235,0,0
202101221230,0,0
202101221225,0,0
202101221220,0,0
202101221215,0,0
202101221210,0,0
202101221205,0,0
202101221200,0,0
202101221155,0,0
202101221150,0,0
202101221145,0,0
202101221140,0,0
202101221135,0,0
202101221130,0,0
202101221125,0,0
202101221120,0,0
202101221115,0,0
202101221110,0,0
202101221105,0,0
202101221100,0,0
202101221055,0,0
202101221050,0,0
202101221045,0,0
202101221040,0,0
202101221035,0,0
202101221030,0,0
202101221025,0,0
202101221020,0,0
202101221015,0,0
202101221010,0,0
202101221005,0,0
202101221000,0,0
202101220955,0,0
202101220950,2,61100
202101220945,0,0
202101220940,0,0
202101220935,0,0
202101220930,0,0
202101220925,0,0
202101220920,0,0
202101220915,0,0
202101220910,0,0
202101220905,0,0
202101211530,0,0
202101211520,0,0
202101211515,0,0
202101211510,1,62300
202101211505,0,0
202101211500,0,0
202101211455,0,0
202101211450,0,0
202101211445,0,0
202101211440,0,0
202101211435,0,0
202101211430,2,61800
202101211425,0,0
202101211420,0,0
202101211415,0,0
202101211410,0,0
202101211405,0,0
202101211400,0,0
202101211355,0,0
202101211350,0,0
202101211345,0,0
202101211340,0,0
202101211335,0,0
202101211330,1,61800
202101211325,0,0
202101211320,0,0
202101211315,0,0
202101211310,0,0
202101211305,0,0
202101211300,0,0
202101211255,0,0
202101211250,0,0
202101211245,2,62000
202101211240,0,0
202101211235,0,0
202101211230,0,0
202101211225,0,0
202101211220,0,0
202101211215,0,0
202101211210,0,0
202101211205,0,0
202101211200,0,0
202101211155,0,0
202101211150,0,0
202101211145,0,0
202101211140,0,0
202101211135,1,62100
202101211130,0,0
202101211125,2,62200
202101211120,0,0
202101211115,0,0
202101211110,0,0
202101211105,0,0
202101211100,1,62400
202101211055,0,0
202101211050,0,0
202101211045,0,0
202101211040,0,0
202101211035,0,0
202101211030,0,0
202101211025,0,0
202101211020,0,0
202101211015,0,0
202101211010,0,0
202101211005,0,0
202101211000,0,0
202101210955,0,0
202101210950,0,0
202101210945,0,0
202101210940,0,0
202101210935,2,62800
202101210930,0,0
202101210925,0,0
202101210920,0,0
202101210915,0,0
202101210910,0,0
202101210905,0,0
202101201530,0,0
202101201520,0,0
202101201515,0,0
202101201510,0,0
202101201505,0,0
202101201500,0,0
202101201455,0,0
202101201450,0,0
202101201445,0,0
202101201440,0,0
202101201435,0,0
202101201430,0,0
202101201425,0,0
202101201420,1,65400
202101201415,0,0
202101201410,0,0
202101201405,0,0
202101201400,2,65600
202101201355,0,0
202101201350,1,65500
202101201345,0,0
202101201340,0,0
202101201335,0,0
202101201330,0,0
202101201325,0,0
202101201320,0,0
202101201315,0,0
202101201310,0,0
202101201305,0,0
202101201300,0,0
202101201255,0,0
202101201250,0,0
202101201245,0,0
202101201240,0,0
202101201235,0,0
202101201230,0,0
202101201225,0,0
202101201220,0,0
202101201215,0,0
202101201210,0,0
202101201205,2,66400
202101201200,0,0
202101201155,0,0
202101201150,0,0
202101201145,0,0
202101201140,0,0
202101201135,0,0
202101201130,0,0
202101201125,0,0
202101201120,0,0
202101201115,0,0
202101201110,0,0
202101201105,1,65800
202101201100,0,0
202101201055,0,0
202101201050,0,0
202101201045,0,0
202101201040,0,0
202101201035,0,0
202101201030,0,0
202101201025,0,0
202101201020,0,0
202101201015,0,0
202101201010,0,0
202101201005,0,0
202101201000,0,0
202101200955,0,0
202101200950,2,66200
202101200945,0,0
202101200940,0,0
202101200935,0,0
202101200930,0,0
202101200925,0,0
202101200920,0,0
202101200915,0,0
202101200910,0,0
202101200905,0,0
202101191530,1,66500
202101191520,0,0
202101191515,0,0
202101191510,0,0
202101191505,0,0
202101191500,0,0
202101191455,0,0
202101191450,0,0
202101191445,0,0
202101191440,0,0
202101191435,0,0
202101191430,0,0
202101191425,2,66400
202101191420,1,66500
202101191415,0,0
202101191410,0,0
202101191405,0,0
202101191400,0,0
202101191355,0,0
202101191350,0,0
202101191345,0,0
202101191340,0,0
202101191335,0,0
202101191330,0,0
202101191325,0,0
202101191320,0,0
202101191315,0,0
202101191310,0,0
202101191305,0,0
202101191300,0,0
202101191255,0,0
202101191250,2,66200
202101191245,0,0
202101191240,0,0
202101191235,0,0
202101191230,0,0
202101191225,0,0
202101191220,1,66100
202101191215,0,0
202101191210,2,66000
202101191205,0,0
202101191200,0,0
202101191155,0,0
202101191150,0,0
202101191145,0,0
202101191140,0,0
202101191135,0,0
202101191130,0,0
202101191125,0,0
202101191120,0,0
202101191115,0,0
202101191110,0,0
202101191105,0,0
202101191100,0,0
202101191055,0,0
202101191050,0,0
202101191045,0,0
202101191040,0,0
202101191035,0,0
202101191030,0,0
202101191025,0,0
202101191020,0,0
202101191015,0,0
202101191010,0,0
202101191005,0,0
202101191000,0,0
202101190955,0,0
202101190950,0,0
202101190945,0,0
202101190940,0,0
202101190935,0,0
202101190930,1,65900
202101190925,0,0
202101190920,0,0
202101190915,0,0
202101190910,0,0
202101190905,0,0
202101181530,0,0
202101181520,0,0
202101181515,0,0
202101181510,0,0
202101181505,2,65200
202101181500,1,65200
202101181455,0,0
202101181450,0,0
202101181445,0,0
202101181440,0,0
202101181435,0,0
202101181430,0,0
202101181425,0,0
202101181420,2,65200
202101181415,0,0
202101181410,0,0
202101181405,0,0
202101181400,0,0
202101181355,1,65100
202101181350,0,0
202101181345,0,0
202101181340,0,0
202101181335,0,0
202101181330,0,0
202101181325,0,0
202101181320,0,0
202101181315,0,0
202101181310,0,0
202101181305,0,0
202101181300,0,0
202101181255,2,64800
202101181250,0,0
202101181245,0,0
202101181240,0,0
202101181235,0,0
202101181230,0,0
202101181225,0,0
202101181220,0,0
202101181215,0,0
202101181210,0,0
202101181205,0,0
202101181200,0,0
202101181155,0,0
202101181150,0,0
202101181145,0,0
202101181140,0,0
202101181135,0,0
202101181130,0,0
202101181125,0,0
202101181120,0,0
202101181115,0,0
202101181110,0,0
202101181105,0,0
202101181100,0,0
202101181055,0,0
202101181050,0,0
202101181045,0,0
202101181040,0,0
202101181035,0,0
202101181030,0,0
202101181025,0,0
202101181020,0,0
202101181015,0,0
202101181010,0,0
202101181005,0,0
202101181000,0,0
202101180955,1,65000
202101180950,0,0
202101180945,0,0
202101180940,0,0
202101180935,0,0
202101180930,0,0
202101180925,0,0
202101180920,0,0
202101180915,0,0
202101180910,0,0
202101180905,0,0
202101151530,0,0
202101151520,0,0
202101151515,0,0
202101151510,0,0
202101151505,0,0
202101151500,0,0
202101151455,2,64500
202101151450,0,0
202101151445,0,0
202101151440,0,0
202101151435,0,0
202101151430,0,0
202101151425,0,0
202101151420,0,0
202101151415,0,0
202101151410,0,0
202101151405,0,0
202101151400,0,0
202101151355,0,0
202101151350,0,0
202101151345,0,0
202101151340,0,0
202101151335,0,0
202101151330,0,0
202101151325,1,64200
202101151320,0,0
202101151315,0,0
202101151310,0,0
202101151305,0,0
202101151300,2,64100
202101151255,0,0
202101151250,0,0
202101151245,0,0
202101151240,0,0
202101151235,0,0
202101151230,0,0
202101151225,0,0
202101151220,0,0
202101151215,0,0
202101151210,0,0
202101151205,0,0
202101151200,0,0
202101151155,0,0
202101151150,0,0
202101151145,0,0
202101151140,0,0
202101151135,1,64100
202101151130,0,0
202101151125,0,0
202101151120,0,0
202101151115,0,0
202101151110,0,0
202101151105,0,0
202101151100,0,0
202101151055,0,0
202101151050,0,0
202101151045,0,0
202101151040,0,0
202101151035,0,0
202101151030,0,0
202101151025,0,0
202101151020,0,0
202101151015,0,0
202101151010,0,0
202101151005,0,0
202101151000,0,0
202101150955,0,0
202101150950,0,0
202101150945,2,64500
202101150940,0,0
202101150935,0,0
202101150930,0,0
202101150925,0,0
202101150920,0,0
202101150915,0,0
202101150910,0,0
202101150905,0,0
202101141530,0,0
202101141520,0,0
202101141515,0,0
202101141510,0,0
202101141505,0,0
202101141500,0,0
202101141455,0,0
202101141450,0,0
202101141445,0,0
202101141440,1,64700
202101141435,0,0
