일자,매수매도,가격
202011200945,0,0
202011200940,0,0
202011200935,0,0
202011200930,0,0
202011200925,0,0
202011200920,1,89200
202011200915,0,0
202011200910,0,0
202011200905,0,0
202011191530,2,91100
202011191520,0,0
202011191515,0,0
202011191510,0,0
202011191505,0,0
202011191500,0,0
202011191455,0,0
202011191450,0,0
202011191445,0,0
202011191440,0,0
202011191435,0,0
202011191430,0,0
202011191425,0,0
202011191420,0,0
202011191415,1,89100
202011191410,0,0
202011191405,2,89000
202011191400,0,0
202011191355,0,0
202011191350,0,0
202011191345,0,0
202011191340,0,0
202011191335,0,0
202011191330,0,0
202011191325,0,0
202011191320,0,0
202011191315,0,0
202011191310,0,0
202011191305,0,0
202011191300,0,0
202011191255,0,0
202011191250,0,0
202011191245,0,0
202011191240,0,0
202011191235,0,0
202011191230,0,0
202011191225,0,0
202011191220,0,0
202011191215,1,88500
202011191210,0,0
202011191205,2,88700
202011191200,0,0
202011191155,0,0
202011191150,0,0
202011191145,0,0
202011191140,0,0
202011191135,1,88300
202011191130,0,0
202011191125,0,0
202011191120,0,0
202011191115,0,0
202011191110,0,0
202011191105,0,0
202011191100,0,0
202011191055,0,0
202011191050,0,0
202011191045,0,0
202011191040,0,0
202011191035,2,88300
202011191030,0,0
202011191025,0,0
202011191020,0,0
202011191015,0,0
202011191010,0,0
202011191005,0,0
202011191000,0,0
202011190955,0,0
202011190950,0,0
202011190945,0,0
202011190940,1,88300
202011190935,0,0
202011190930,0,0
202011190925,0,0
202011190920,0,0
202011190915,0,0
202011190910,0,0
202011190905,0,0
202011181530,0,0
202011181520,0,0
202011181515,0,0
202011181510,0,0
202011181505,0,0
202011181500,0,0
202011181455,0,0
202011181450,0,0
202011181445,0,0
202011181440,0,0
202011181435,0,0
202011181430,0,0
202011181425,0,0
202011181420,0,0
202011181415,0,0
202011181410,0,0
202011181405,0,0
202011181400,0,0
202011181355,0,0
202011181350,0,0
202011181345,0,0
202011181340,0,0
202011181335,2,86900
202011181330,0,0
202011181325,0,0
202011181320,0,0
202011181315,0,0
202011181310,0,0
202011181305,0,0
202011181300,0,0
202011181255,0,0
202011181250,0,0
202011181245,0,0
202011181240,0,0
202011181235,0,0
202011181230,0,0
202011181225,0,0
202011181220,0,0
202011181215,0,0
202011181210,0,0
202011181205,0,0
202011181200,0,0
202011181155,0,0
202011181150,0,0
202011181145,1,86900
202011181140,2,86800
202011181135,0,0
202011181130,0,0
202011181125,0,0
202011181120,0,0
202011181115,0,0
202011181110,0,0
202011181105,0,0
202011181100,0,0
202011181055,0,0
202011181050,0,0
202011181045,0,0
202011181040,0,0
202011181035,0,0
202011181030,0,0
202011181025,0,0
202011181020,0,0
202011181015,0,0
202011181010,1,86000
202011181005,0,0
202011181000,0,0
202011180955,0,0
202011180950,0,0
202011180945,0,0
202011180940,0,0
202011180935,0,0
202011180930,0,0
202011180925,0,0
202011180920,0,0
202011180915,0,0
202011180910,0,0
202011180905,2,85000
202011171530,1,84900
202011171520,2,84100
202011171515,1,84100
202011171510,0,0
202011171505,0,0
202011171500,0,0
202011171455,0,0
202011171450,0,0
202011171445,0,0
202011171440,0,0
202011171435,0,0
202011171430,0,0
202011171425,0,0
202011171420,2,86400
202011171415,0,0
202011171410,0,0
202011171405,0,0
202011171400,0,0
202011171355,0,0
202011171350,0,0
202011171345,0,0
202011171340,0,0
202011171335,0,0
202011171330,0,0
202011171325,0,0
202011171320,1,86900
202011171315,2,86900
202011171310,0,0
202011171305,0,0
202011171300,0,0
202011171255,0,0
202011171250,0,0
202011171245,0,0
202011171240,0,0
202011171235,0,0
202011171230,0,0
202011171225,0,0
202011171220,1,87200
202011171215,0,0
202011171210,0,0
202011171205,0,0
202011171200,0,0
202011171155,0,0
202011171150,0,0
202011171145,0,0
202011171140,0,0
202011171135,0,0
202011171130,0,0
202011171125,0,0
202011171120,0,0
202011171115,0,0
202011171110,0,0
202011171105,0,0
202011171100,0,0
202011171055,0,0
202011171050,0,0
202011171045,2,87700
202011171040,0,0
202011171035,0,0
202011171030,0,0
202011171025,0,0
202011171020,0,0
202011171015,0,0
202011171010,0,0
202011171005,0,0
202011171000,0,0
202011170955,0,0
202011170950,0,0
202011170945,0,0
202011170940,0,0
202011170935,0,0
202011170930,1,87300
202011170925,0,0
202011170920,0,0
202011170915,0,0
202011170910,2,87100
202011170905,0,0
202011161530,0,0
202011161520,1,88300
202011161515,0,0
202011161510,0,0
202011161505,0,0
202011161500,0,0
202011161455,0,0
202011161450,0,0
202011161445,0,0
202011161440,2,87700
202011161435,1,87700
202011161430,0,0
202011161425,0,0
202011161420,0,0
202011161415,0,0
202011161410,0,0
202011161405,0,0
202011161400,0,0
202011161355,0,0
202011161350,0,0
202011161345,0,0
202011161340,0,0
202011161335,0,0
202011161330,0,0
202011161325,0,0
202011161320,0,0
202011161315,0,0
202011161310,0,0
202011161305,0,0
202011161300,0,0
202011161255,0,0
202011161250,0,0
202011161245,0,0
202011161240,0,0
202011161235,0,0
202011161230,2,87500
202011161225,0,0
202011161220,0,0
202011161215,0,0
202011161210,1,87000
202011161205,0,0
202011161200,0,0
202011161155,0,0
202011161150,0,0
202011161145,0,0
202011161140,0,0
202011161135,0,0
202011161130,0,0
202011161125,0,0
202011161120,0,0
202011161115,0,0
202011161110,0,0
202011161105,0,0
202011161100,0,0
202011161055,0,0
202011161050,0,0
202011161045,0,0
202011161040,0,0
202011161035,0,0
202011161030,0,0
202011161025,0,0
202011161020,0,0
202011161015,0,0
202011161010,0,0
202011161005,0,0
202011161000,2,87200
202011160955,0,0
202011160950,0,0
202011160945,0,0
202011160940,0,0
202011160935,0,0
202011160930,0,0
202011160925,0,0
202011160920,0,0
202011160915,0,0
202011160910,0,0
202011160905,0,0
202011131530,0,0
202011131520,0,0
202011131515,0,0
202011131510,0,0
202011131505,0,0
202011131500,0,0
202011131455,0,0
202011131450,0,0
202011131445,1,86900
202011131440,0,0
202011131435,0,0
202011131430,0,0
202011131425,0,0
202011131420,0,0
202011131415,0,0
202011131410,2,86600
202011131405,0,0
202011131400,0,0
202011131355,0,0
202011131350,0,0
202011131345,0,0
202011131340,0,0
202011131335,0,0
202011131330,0,0
202011131325,0,0
202011131320,0,0
202011131315,0,0
202011131310,0,0
202011131305,0,0
202011131300,0,0
202011131255,0,0
202011131250,0,0
202011131245,0,0
202011131240,0,0
202011131235,0,0
202011131230,1,87000
202011131225,0,0
202011131220,0,0
202011131215,0,0
202011131210,0,0
202011131205,0,0
202011131200,0,0
202011131155,0,0
202011131150,0,0
202011131145,0,0
202011131140,0,0
202011131135,0,0
202011131130,0,0
202011131125,0,0
202011131120,0,0
202011131115,0,0
202011131110,0,0
202011131105,0,0
202011131100,0,0
202011131055,0,0
202011131050,0,0
202011131045,0,0
202011131040,0,0
202011131035,0,0
202011131030,0,0
202011131025,0,0
202011131020,0,0
202011131015,0,0
202011131010,0,0
202011131005,0,0
202011131000,0,0
202011130955,2,86800
202011130950,0,0
202011130945,0,0
202011130940,0,0
202011130935,0,0
202011130930,0,0
202011130925,0,0
202011130920,0,0
202011130915,0,0
202011130910,0,0
202011130905,0,0
202011121530,0,0
202011121520,0,0
202011121515,0,0
202011121510,0,0
202011121505,0,0
202011121500,0,0
202011121455,0,0
202011121450,0,0
202011121445,0,0
202011121440,0,0
202011121435,0,0
202011121430,0,0
202011121425,0,0
202011121420,0,0
202011121415,0,0
202011121410,0,0
202011121405,1,88000
202011121400,0,0
202011121355,0,0
202011121350,0,0
202011121345,0,0
202011121340,0,0
202011121335,0,0
202011121330,0,0
202011121325,0,0
202011121320,0,0
202011121315,0,0
202011121310,2,88300
202011121305,0,0
202011121300,0,0
202011121255,0,0
202011121250,1,88400
202011121245,0,0
202011121240,0,0
202011121235,0,0
202011121230,0,0
202011121225,0,0
202011121220,0,0
202011121215,0,0
202011121210,2,88100
202011121205,0,0
202011121200,0,0
202011121155,0,0
202011121150,0,0
202011121145,1,88100
202011121140,0,0
202011121135,0,0
202011121130,0,0
202011121125,0,0
202011121120,0,0
202011121115,0,0
202011121110,2,87700
202011121105,0,0
202011121100,0,0
202011121055,0,0
202011121050,0,0
202011121045,0,0
202011121040,0,0
202011121035,0,0
202011121030,0,0
202011121025,0,0
202011121020,1,87700
202011121015,0,0
202011121010,0,0
202011121005,0,0
202011121000,0,0
202011120955,0,0
202011120950,0,0
202011120945,0,0
202011120940,0,0
202011120935,0,0
202011120930,0,0
202011120925,0,0
202011120920,0,0
202011120915,0,0
202011120910,0,0
202011120905,0,0
202011111530,0,0
202011111520,0,0
202011111515,0,0
202011111510,0,0
202011111505,0,0
202011111500,0,0
202011111455,0,0
202011111450,0,0
202011111445,0,0
202011111440,2,87700
202011111435,0,0
202011111430,0,0
202011111425,0,0
202011111420,0,0
202011111415,0,0
202011111410,0,0
202011111405,1,87800
202011111400,0,0
202011111355,0,0
202011111350,0,0
202011111345,0,0
202011111340,0,0
202011111335,0,0
202011111330,0,0
202011111325,0,0
202011111320,0,0
202011111315,0,0
202011111310,0,0
202011111305,0,0
202011111300,0,0
202011111255,0,0
202011111250,0,0
202011111245,0,0
202011111240,0,0
202011111235,0,0
202011111230,0,0
202011111225,0,0
202011111220,0,0
202011111215,0,0
202011111210,0,0
202011111205,0,0
202011111200,0,0
202011111155,0,0
202011111150,0,0
202011111145,0,0
202011111140,0,0
202011111135,0,0
202011111130,0,0
202011111125,0,0
202011111120,0,0
202011111115,0,0
202011111110,0,0
202011111105,0,0
202011111100,0,0
202011111055,0,0
202011111050,0,0
202011111045,0,0
202011111040,0,0
202011111035,0,0
202011111030,0,0
202011111025,0,0
202011111020,0,0
202011111015,0,0
202011111010,2,89300
202011111005,0,0
202011111000,0,0
202011110955,0,0
202011110950,0,0
202011110945,0,0
202011110940,0,0
202011110935,0,0
202011110930,0,0
202011110925,0,0
202011110920,0,0
202011110915,0,0
202011110910,0,0
202011110905,0,0
202011101530,0,0
202011101520,0,0
202011101515,0,0
202011101510,0,0
202011101505,0,0
202011101500,0,0
202011101455,0,0
202011101450,0,0
202011101445,0,0
202011101440,0,0
202011101435,0,0
202011101430,0,0
202011101425,0,0
202011101420,0,0
202011101415,0,0
202011101410,0,0
202011101405,0,0
202011101400,0,0
202011101355,0,0
202011101350,0,0
202011101345,0,0
202011101340,0,0
202011101335,0,0
202011101330,0,0
202011101325,0,0
202011101320,0,0
202011101315,0,0
202011101310,0,0
202011101305,1,87200
202011101300,0,0
202011101255,0,0
202011101250,2,87300
202011101245,0,0
202011101240,0,0
202011101235,0,0
202011101230,0,0
202011101225,0,0
202011101220,0,0
202011101215,0,0
202011101210,1,87400
202011101205,2,87300
202011101200,1,87200
202011101155,0,0
202011101150,0,0
202011101145,0,0
202011101140,0,0
202011101135,0,0
202011101130,0,0
202011101125,2,87200
202011101120,0,0
202011101115,0,0
202011101110,0,0
202011101105,0,0
202011101100,0,0
202011101055,0,0
202011101050,0,0
202011101045,0,0
202011101040,0,0
202011101035,0,0
202011101030,0,0
202011101025,0,0
202011101020,0,0
202011101015,0,0
202011101010,0,0
202011101005,0,0
202011101000,0,0
202011100955,1,86700
202011100950,0,0
202011100945,0,0
202011100940,0,0
202011100935,0,0
202011100930,0,0
202011100925,0,0
202011100920,0,0
202011100915,0,0
202011100910,0,0
202011100905,0,0
202011091530,0,0
202011091520,0,0
202011091515,0,0
202011091510,0,0
202011091505,0,0
202011091500,0,0
202011091455,0,0
202011091450,0,0
202011091445,0,0
202011091440,0,0
202011091435,0,0
202011091430,0,0
202011091425,0,0
202011091420,2,87300
202011091415,0,0
202011091410,0,0
202011091405,0,0
202011091400,0,0
202011091355,0,0
202011091350,0,0
202011091345,0,0
202011091340,0,0
202011091335,0,0
202011091330,0,0
202011091325,0,0
202011091320,0,0
202011091315,0,0
202011091310,0,0
202011091305,0,0
202011091300,0,0
202011091255,1,86500
202011091250,0,0
202011091245,0,0
202011091240,0,0
202011091235,0,0
202011091230,0,0
202011091225,0,0
202011091220,0,0
202011091215,0,0
202011091210,0,0
202011091205,0,0
202011091200,0,0
202011091155,0,0
202011091150,0,0
202011091145,0,0
202011091140,0,0
202011091135,0,0
202011091130,0,0
202011091125,0,0
202011091120,0,0
202011091115,0,0
202011091110,0,0
202011091105,0,0
202011091100,0,0
202011091055,0,0
202011091050,0,0
202011091045,0,0
202011091040,0,0
202011091035,0,0
202011091030,0,0
202011091025,2,86200
202011091020,0,0
202011091015,0,0
202011091010,0,0
202011091005,0,0
202011091000,0,0
202011090955,0,0
202011090950,0,0
202011090945,0,0
202011090940,0,0
202011090935,0,0
202011090930,0,0
202011090925,0,0
202011090920,0,0
202011090915,0,0
202011090910,0,0
202011090905,0,0
202011061530,0,0
202011061520,0,0
202011061515,0,0
202011061510,0,0
202011061505,0,0
202011061500,0,0
202011061455,0,0
202011061450,1,84100
202011061445,2,84200
202011061440,0,0
202011061435,0,0
202011061430,1,83900
202011061425,2,84400
202011061420,0,0
202011061415,0,0
202011061410,0,0
202011061405,1,85300
202011061400,0,0
202011061355,0,0
202011061350,0,0
202011061345,2,85200
202011061340,1,85300
202011061335,2,85400
202011061330,0,0
202011061325,0,0
202011061320,0,0
202011061315,0,0
202011061310,0,0
202011061305,0,0
202011061300,0,0
202011061255,0,0
202011061250,0,0
202011061245,0,0
202011061240,0,0
202011061235,0,0
202011061230,0,0
202011061225,0,0
202011061220,0,0
202011061215,0,0
202011061210,0,0
202011061205,0,0
202011061200,1,84000
202011061155,0,0
202011061150,0,0
202011061145,0,0
202011061140,0,0
202011061135,0,0
202011061130,0,0
202011061125,0,0
202011061120,0,0
202011061115,0,0
202011061110,0,0
202011061105,0,0
202011061100,0,0
202011061055,0,0
202011061050,0,0
202011061045,0,0
202011061040,0,0
202011061035,0,0
202011061030,0,0
202011061025,0,0
202011061020,0,0
202011061015,0,0
202011061010,0,0
202011061005,0,0
202011061000,0,0
202011060955,0,0
202011060950,0,0
202011060945,0,0
202011060940,0,0
202011060935,0,0
202011060930,2,83800
202011060925,0,0
202011060920,0,0
202011060915,0,0
202011060910,0,0
202011060905,0,0
202011051530,0,0
202011051520,0,0
202011051515,0,0
202011051510,0,0
202011051505,0,0
202011051500,0,0
202011051455,0,0
202011051450,0,0
202011051445,0,0
202011051440,0,0
202011051435,0,0
202011051430,0,0
202011051425,0,0
202011051420,0,0
202011051415,0,0
202011051410,0,0
202011051405,0,0
202011051400,1,84500
202011051355,0,0
202011051350,0,0
202011051345,0,0
202011051340,0,0
202011051335,0,0
202011051330,0,0
202011051325,0,0
202011051320,0,0
202011051315,0,0
202011051310,0,0
202011051305,0,0
202011051300,2,83800
202011051255,0,0
202011051250,0,0
202011051245,0,0
202011051240,0,0
202011051235,0,0
202011051230,0,0
202011051225,0,0
202011051220,1,83800
202011051215,0,0
202011051210,0,0
202011051205,0,0
202011051200,0,0
202011051155,0,0
202011051150,0,0
202011051145,0,0
202011051140,0,0
202011051135,0,0
202011051130,0,0
202011051125,0,0
202011051120,0,0
202011051115,0,0
202011051110,0,0
202011051105,0,0
202011051100,0,0
202011051055,0,0
202011051050,0,0
202011051045,0,0
202011051040,0,0
202011051035,0,0
202011051030,0,0
202011051025,0,0
202011051020,0,0
202011051015,0,0
202011051010,2,82500
202011051005,0,0
202011051000,0,0
202011050955,0,0
202011050950,0,0
202011050945,0,0
202011050940,0,0
202011050935,0,0
202011050930,0,0
202011050925,0,0
202011050920,0,0
202011050915,0,0
202011050910,0,0
202011050905,0,0
202011041530,1,81600
202011041520,0,0
202011041515,0,0
202011041510,0,0
202011041505,0,0
202011041500,0,0
202011041455,0,0
202011041450,0,0
202011041445,0,0
202011041440,0,0
202011041435,0,0
202011041430,0,0
202011041425,0,0
202011041420,0,0
202011041415,0,0
202011041410,0,0
202011041405,0,0
202011041400,0,0
202011041355,0,0
202011041350,0,0
202011041345,0,0
202011041340,2,83100
202011041335,0,0
202011041330,0,0
202011041325,0,0
202011041320,0,0
202011041315,0,0
202011041310,0,0
202011041305,0,0
202011041300,0,0
202011041255,0,0
202011041250,0,0
202011041245,0,0
202011041240,0,0
202011041235,0,0
202011041230,0,0
202011041225,0,0
202011041220,0,0
202011041215,0,0
202011041210,0,0
202011041205,0,0
202011041200,0,0
202011041155,0,0
202011041150,1,83100
202011041145,0,0
202011041140,0,0
202011041135,2,83100
202011041130,0,0
202011041125,0,0
202011041120,0,0
202011041115,0,0
202011041110,0,0
202011041105,0,0
202011041100,0,0
202011041055,0,0
202011041050,0,0
202011041045,0,0
202011041040,0,0
202011041035,1,82900
202011041030,0,0
202011041025,0,0
202011041020,0,0
202011041015,0,0
202011041010,0,0
202011041005,0,0
202011041000,0,0
202011040955,0,0
202011040950,0,0
202011040945,0,0
202011040940,0,0
202011040935,0,0
202011040930,0,0
202011040925,0,0
202011040920,0,0
202011040915,0,0
202011040910,0,0
202011040905,2,83000
202011031530,0,0
202011031520,0,0
202011031515,0,0
202011031510,0,0
202011031505,0,0
202011031500,0,0
202011031455,0,0
202011031450,0,0
202011031445,0,0
202011031440,0,0
202011031435,0,0
202011031430,0,0
202011031425,1,84800
202011031420,0,0
202011031415,0,0
202011031410,0,0
202011031405,0,0
202011031400,0,0
202011031355,0,0
202011031350,0,0
202011031345,0,0
202011031340,0,0
202011031335,0,0
202011031330,0,0
202011031325,0,0
202011031320,0,0
202011031315,0,0
202011031310,0,0
202011031305,0,0
202011031300,0,0
202011031255,0,0
202011031250,0,0
202011031245,0,0
202011031240,0,0
202011031235,0,0
202011031230,0,0
202011031225,0,0
202011031220,0,0
202011031215,0,0
202011031210,0,0
202011031205,0,0
202011031200,0,0
202011031155,0,0
202011031150,0,0
202011031145,0,0
202011031140,0,0
202011031135,0,0
202011031130,0,0
202011031125,0,0
202011031120,0,0
202011031115,0,0
202011031110,0,0
202011031105,0,0
202011031100,0,0
202011031055,0,0
202011031050,2,84600
202011031045,0,0
202011031040,0,0
202011031035,0,0
202011031030,0,0
202011031025,0,0
202011031020,0,0
202011031015,0,0
202011031010,0,0
202011031005,0,0
202011031000,0,0
202011030955,0,0
202011030950,0,0
202011030945,0,0
202011030940,0,0
202011030935,0,0
202011030930,0,0
202011030925,0,0
202011030920,0,0
202011030915,0,0
202011030910,0,0
202011030905,0,0
202011021530,0,0
202011021520,0,0
202011021515,0,0
202011021510,0,0
202011021505,0,0
202011021500,0,0
202011021455,0,0
202011021450,0,0
202011021445,0,0
202011021440,0,0
202011021435,1,85100
202011021430,0,0
202011021425,2,84800
202011021420,0,0
202011021415,0,0
202011021410,0,0
202011021405,0,0
202011021400,0,0
202011021355,0,0
202011021350,0,0
202011021345,0,0
202011021340,0,0
202011021335,0,0
202011021330,0,0
202011021325,0,0
202011021320,0,0
202011021315,0,0
202011021310,0,0
202011021305,0,0
202011021300,0,0
202011021255,0,0
202011021250,0,0
202011021245,0,0
202011021240,1,84000
202011021235,0,0
202011021230,0,0
202011021225,0,0
202011021220,0,0
202011021215,0,0
202011021210,0,0
202011021205,0,0
202011021200,0,0
202011021155,0,0
202011021150,0,0
202011021145,0,0
202011021140,0,0
202011021135,0,0
202011021130,0,0
202011021125,0,0
202011021120,0,0
202011021115,0,0
202011021110,0,0
202011021105,2,84300
202011021100,0,0
202011021055,0,0
202011021050,0,0
202011021045,0,0
202011021040,0,0
202011021035,0,0
202011021030,0,0
202011021025,0,0
202011021020,0,0
202011021015,0,0
202011021010,0,0
202011021005,0,0
202011021000,0,0
202011020955,0,0
202011020950,0,0
202011020945,0,0
202011020940,1,84200
202011020935,0,0
202011020930,0,0
202011020925,0,0
202011020920,0,0
202011020915,0,0
202011020910,0,0
202011020905,0,0
202011021530,2,83600
202011021520,0,0
202011021515,0,0
202011021510,0,0
202011021505,0,0
202011021500,0,0
202011021455,0,0
202011021450,0,0
202011021445,0,0
202011021440,0,0
202011021435,1,82900
202011021430,0,0
202011021425,2,82900
202011021420,0,0
202011021415,0,0
202011021410,0,0
202011021405,0,0
202011021400,0,0
202011021355,0,0
202011021350,0,0
202011021345,0,0
202011021340,0,0
202011021335,0,0
202011021330,0,0
202011021325,0,0
202011021320,0,0
202011021315,0,0
202011021310,0,0
202011021305,0,0
202011021300,0,0
202011021255,0,0
202011021250,0,0
202011021245,0,0
202011021240,1,82800
202011021235,0,0
202011021230,0,0
202011021225,0,0
202011021220,0,0
202011021215,0,0
202011021210,0,0
202011021205,0,0
202011021200,0,0
202011021155,0,0
202011021150,0,0
202011021145,0,0
202011021140,0,0
202011021135,0,0
202011021130,0,0
202011021125,0,0
202011021120,0,0
202011021115,0,0
202011021110,0,0
202011021105,2,82300
202011021100,0,0
202011021055,0,0
202011021050,0,0
202011021045,0,0
202011021040,0,0
202011021035,0,0
202011021030,0,0
202011021025,0,0
202011021020,0,0
202011021015,0,0
202011021010,0,0
202011021005,0,0
202011021000,0,0
202011020955,0,0
202011020950,0,0
202011020945,0,0
202011020940,0,0
202011020935,0,0
202011020930,1,82700
202011020925,0,0
202011020920,0,0
202011020915,0,0
202011020910,0,0
202011020905,0,0
202010301530,0,0
202010301520,0,0
202010301515,0,0
202010301510,0,0
202010301505,0,0
202010301500,0,0
202010301455,0,0
202010301450,0,0
202010301445,0,0
202010301440,0,0
202010301435,0,0
202010301430,0,0
202010301425,0,0
202010301420,0,0
202010301415,2,82700
202010301410,0,0
202010301405,0,0
202010301400,0,0
202010301355,0,0
202010301350,0,0
202010301345,0,0
202010301340,0,0
202010301335,0,0
202010301330,0,0
202010301325,0,0
202010301320,0,0
202010301315,1,83000
202010301310,0,0
202010301305,0,0
202010301300,0,0
202010301255,0,0
202010301250,0,0
202010301245,0,0
202010301240,0,0
202010301235,2,82700
202010301230,0,0
202010301225,0,0
202010301220,0,0
202010301215,0,0
202010301210,0,0
202010301205,1,82900
202010301200,2,82700
202010301155,0,0
202010301150,0,0
202010301145,1,82600
202010301140,0,0
202010301135,0,0
202010301130,0,0
202010301125,0,0
202010301120,0,0
202010301115,2,82900
202010301110,0,0
202010301105,0,0
202010301100,0,0
202010301055,0,0
202010301050,0,0
202010301045,0,0
202010301040,0,0
202010301035,1,82900
202010301030,0,0
202010301025,0,0
202010301020,0,0
202010301015,0,0
202010301010,0,0
202010301005,0,0
202010301000,0,0
202010300955,0,0
202010300950,0,0
202010300945,0,0
202010300940,0,0
202010300935,0,0
202010300930,0,0
202010300925,0,0
202010300920,0,0
202010300915,0,0
202010300910,0,0
202010300905,0,0
202010291530,2,83300
202010291520,0,0
202010291515,0,0
202010291510,0,0
202010291505,0,0
202010291500,0,0
202010291455,0,0
202010291450,0,0
202010291445,0,0
202010291440,0,0
202010291435,0,0
202010291430,0,0
202010291425,0,0
202010291420,0,0
202010291415,0,0
202010291410,0,0
202010291405,0,0
202010291400,0,0
202010291355,0,0
202010291350,0,0
202010291345,0,0
202010291340,0,0
202010291335,0,0
202010291330,0,0
202010291325,0,0
202010291320,0,0
202010291315,0,0
202010291310,0,0
202010291305,0,0
202010291300,0,0
202010291255,0,0
202010291250,1,83600
202010291245,0,0
202010291240,0,0
202010291235,0,0
202010291230,0,0
202010291225,0,0
202010291220,0,0
202010291215,0,0
202010291210,0,0
202010291205,0,0
202010291200,2,84000
202010291155,0,0
202010291150,0,0
202010291145,0,0
202010291140,0,0
202010291135,0,0
202010291130,0,0
202010291125,0,0
202010291120,0,0
202010291115,0,0
202010291110,0,0
202010291105,0,0
202010291100,0,0
202010291055,0,0
202010291050,0,0
202010291045,0,0
202010291040,0,0
202010291035,0,0
202010291030,1,83400
202010291025,0,0
202010291020,0,0
202010291015,0,0
202010291010,0,0
202010291005,0,0
202010291000,0,0
202010290955,0,0
202010290950,0,0
202010290945,0,0
202010290940,0,0
202010290935,0,0
202010290930,0,0
202010290925,0,0
202010290920,0,0
202010290915,0,0
202010290910,0,0
202010290905,0,0
202010281530,2,84600
202010281520,0,0
202010281515,0,0
202010281510,0,0
202010281505,0,0
202010281500,0,0
202010281455,0,0
202010281450,0,0
202010281445,0,0
202010281440,1,84200
202010281435,2,84600
202010281430,0,0
202010281425,0,0
202010281420,0,0
202010281415,0,0
202010281410,0,0
202010281405,1,84100
202010281400,0,0
202010281355,0,0
202010281350,2,84300
202010281345,0,0
202010281340,0,0
202010281335,0,0
202010281330,0,0
202010281325,0,0
202010281320,0,0
202010281315,0,0
202010281310,1,84000
202010281305,0,0
202010281300,0,0
202010281255,0,0
202010281250,0,0
202010281245,2,83700
202010281240,0,0
202010281235,0,0
202010281230,0,0
202010281225,0,0
202010281220,0,0
202010281215,0,0
202010281210,0,0
202010281205,0,0
202010281200,0,0
202010281155,0,0
202010281150,0,0
202010281145,0,0
202010281140,0,0
202010281135,0,0
202010281130,0,0
202010281125,0,0
202010281120,0,0
202010281115,0,0
202010281110,0,0
202010281105,0,0
202010281100,0,0
202010281055,0,0
202010281050,0,0
202010281045,0,0
202010281040,0,0
202010281035,0,0
202010281030,0,0
202010281025,0,0
202010281020,0,0
202010281015,0,0
202010281010,0,0
202010281005,1,83300
202010281000,0,0
202010280955,0,0
202010280950,0,0
202010280945,0,0
202010280940,0,0
202010280935,0,0
202010280930,0,0
202010280925,0,0
202010280920,0,0
202010280915,0,0
202010280910,0,0
202010280905,0,0
202010271530,2,82500
202010271520,0,0
202010271515,0,0
202010271510,0,0
202010271505,1,82400
202010271500,0,0
202010271455,0,0
202010271450,0,0
202010271445,0,0
202010271440,0,0
202010271435,2,82200
202010271430,0,0
202010271425,0,0
202010271420,0,0
202010271415,0,0
202010271410,0,0
202010271405,0,0
202010271400,1,81800
202010271355,0,0
202010271350,0,0
202010271345,0,0
202010271340,0,0
202010271335,0,0
202010271330,0,0
202010271325,0,0
202010271320,2,82200
202010271315,0,0
202010271310,0,0
202010271305,0,0
202010271300,0,0
202010271255,0,0
202010271250,0,0
202010271245,0,0
202010271240,0,0
202010271235,0,0
202010271230,0,0
202010271225,1,82300
202010271220,0,0
202010271215,0,0
202010271210,0,0
202010271205,2,82100
202010271200,0,0
202010271155,0,0
202010271150,0,0
202010271145,0,0
202010271140,0,0
202010271135,0,0
202010271130,0,0
202010271125,0,0
202010271120,0,0
202010271115,0,0
202010271110,0,0
202010271105,0,0
202010271100,0,0
202010271055,0,0
