일자,매수매도,가격
202008311420,0,0
202008311415,0,0
202008311410,0,0
202008311405,0,0
202008311400,0,0
202008311355,0,0
202008311350,2,85600
202008311345,0,0
202008311340,0,0
202008311335,0,0
202008311330,0,0
202008311325,0,0
202008311320,0,0
202008311315,0,0
202008311310,0,0
202008311305,0,0
202008311300,0,0
202008311255,1,85300
202008311250,0,0
202008311245,0,0
202008311240,0,0
202008311235,0,0
202008311230,0,0
202008311225,0,0
202008311220,2,85600
202008311215,0,0
202008311210,0,0
202008311205,0,0
202008311200,0,0
202008311155,0,0
202008311150,0,0
202008311145,0,0
202008311140,0,0
202008311135,0,0
202008311130,0,0
202008311125,0,0
202008311120,0,0
202008311115,0,0
202008311110,1,85600
202008311105,0,0
202008311100,0,0
202008311055,0,0
202008311050,0,0
202008311045,0,0
202008311040,0,0
202008311035,0,0
202008311030,0,0
202008311025,0,0
202008311020,0,0
202008311015,0,0
202008311010,0,0
202008311005,0,0
202008311000,0,0
202008310955,0,0
202008310950,0,0
202008310945,2,85900
202008310940,0,0
202008310935,1,85900
202008310930,2,85900
202008310925,0,0
202008310920,0,0
202008310915,0,0
202008310910,0,0
202008310905,0,0
202008281530,1,85900
202008281520,0,0
202008281515,0,0
202008281510,0,0
202008281505,0,0
202008281500,0,0
202008281455,0,0
202008281450,0,0
202008281445,0,0
202008281440,0,0
202008281435,0,0
202008281430,0,0
202008281425,0,0
202008281420,0,0
202008281415,0,0
202008281410,0,0
202008281405,0,0
202008281400,0,0
202008281355,0,0
202008281350,0,0
202008281345,0,0
202008281340,0,0
202008281335,0,0
202008281330,0,0
202008281325,0,0
202008281320,0,0
202008281315,0,0
202008281310,0,0
202008281305,0,0
202008281300,0,0
202008281255,0,0
202008281250,0,0
202008281245,0,0
202008281240,2,85600
202008281235,0,0
202008281230,0,0
202008281225,0,0
202008281220,0,0
202008281215,0,0
202008281210,0,0
202008281205,0,0
202008281200,1,85700
202008281155,0,0
202008281150,0,0
202008281145,0,0
202008281140,0,0
202008281135,0,0
202008281130,2,85700
202008281125,0,0
202008281120,0,0
202008281115,0,0
202008281110,0,0
202008281105,0,0
202008281100,0,0
202008281055,0,0
202008281050,1,85600
202008281045,0,0
202008281040,0,0
202008281035,0,0
202008281030,0,0
202008281025,0,0
202008281020,0,0
202008281015,2,85600
202008281010,0,0
202008281005,1,85500
202008281000,0,0
202008280955,0,0
202008280950,0,0
202008280945,0,0
202008280940,0,0
202008280935,2,85500
202008280930,0,0
202008280925,0,0
202008280920,0,0
202008280915,0,0
202008280910,0,0
202008280905,1,85600
202008271530,0,0
202008271520,0,0
202008271515,0,0
202008271510,2,84600
202008271505,0,0
202008271500,0,0
202008271455,0,0
202008271450,0,0
202008271445,0,0
202008271440,1,84900
202008271435,2,84900
202008271430,0,0
202008271425,0,0
202008271420,1,84900
202008271415,2,84800
202008271410,1,84900
202008271405,2,84800
202008271400,0,0
202008271355,1,84900
202008271350,0,0
202008271345,0,0
202008271340,0,0
202008271335,0,0
202008271330,0,0
202008271325,0,0
202008271320,2,84700
202008271315,0,0
202008271310,0,0
202008271305,0,0
202008271300,0,0
202008271255,0,0
202008271250,0,0
202008271245,0,0
202008271240,0,0
202008271235,0,0
202008271230,0,0
202008271225,0,0
202008271220,0,0
202008271215,0,0
202008271210,0,0
202008271205,0,0
202008271200,0,0
202008271155,0,0
202008271150,0,0
202008271145,0,0
202008271140,0,0
202008271135,0,0
202008271130,0,0
202008271125,0,0
202008271120,1,84500
202008271115,0,0
202008271110,0,0
202008271105,0,0
202008271100,0,0
202008271055,0,0
202008271050,0,0
202008271045,0,0
202008271040,0,0
202008271035,0,0
202008271030,2,84200
202008271025,0,0
202008271020,1,84300
202008271015,2,84300
202008271010,0,0
202008271005,0,0
202008271000,1,84400
202008270955,0,0
202008270950,0,0
202008270945,0,0
202008270940,0,0
202008270935,0,0
202008270930,0,0
202008270925,0,0
202008270920,0,0
202008270915,0,0
202008270910,0,0
202008270905,0,0
202008261530,0,0
202008261520,0,0
202008261515,0,0
202008261510,0,0
202008261505,0,0
202008261500,0,0
202008261455,0,0
202008261450,0,0
202008261445,0,0
202008261440,0,0
202008261435,2,84100
202008261430,0,0
202008261425,0,0
202008261420,0,0
202008261415,0,0
202008261410,0,0
202008261405,0,0
202008261400,0,0
202008261355,0,0
202008261350,0,0
202008261345,0,0
202008261340,0,0
202008261335,0,0
202008261330,0,0
202008261325,0,0
202008261320,0,0
202008261315,0,0
202008261310,0,0
202008261305,0,0
202008261300,0,0
202008261255,0,0
202008261250,0,0
202008261245,0,0
202008261240,0,0
202008261235,0,0
202008261230,0,0
202008261225,0,0
202008261220,0,0
202008261215,0,0
202008261210,0,0
202008261205,0,0
202008261200,0,0
202008261155,0,0
202008261150,0,0
202008261145,0,0
202008261140,0,0
202008261135,0,0
202008261130,0,0
202008261125,0,0
202008261120,0,0
202008261115,0,0
202008261110,0,0
202008261105,0,0
202008261100,0,0
202008261055,0,0
202008261050,0,0
202008261045,0,0
202008261040,0,0
202008261035,0,0
202008261030,1,83800
202008261025,0,0
202008261020,0,0
202008261015,0,0
202008261010,0,0
202008261005,0,0
202008261000,0,0
202008260955,0,0
202008260950,0,0
202008260945,0,0
202008260940,0,0
202008260935,0,0
202008260930,0,0
202008260925,0,0
202008260920,0,0
202008260915,0,0
202008260910,0,0
202008260905,0,0
202008251530,2,83700
202008251520,0,0
202008251515,0,0
202008251510,0,0
202008251505,1,83500
202008251500,0,0
202008251455,0,0
202008251450,2,83800
202008251445,1,83900
202008251440,0,0
202008251435,0,0
202008251430,0,0
202008251425,0,0
202008251420,0,0
202008251415,0,0
202008251410,0,0
202008251405,0,0
202008251400,0,0
202008251355,0,0
202008251350,0,0
202008251345,0,0
202008251340,0,0
202008251335,0,0
202008251330,0,0
202008251325,0,0
202008251320,0,0
202008251315,0,0
202008251310,0,0
202008251305,0,0
202008251300,0,0
202008251255,0,0
202008251250,0,0
202008251245,0,0
202008251240,0,0
202008251235,0,0
202008251230,0,0
202008251225,0,0
202008251220,0,0
202008251215,0,0
202008251210,2,83200
202008251205,0,0
202008251200,0,0
202008251155,0,0
202008251150,0,0
202008251145,0,0
202008251140,0,0
202008251135,0,0
202008251130,0,0
202008251125,0,0
202008251120,0,0
202008251115,0,0
202008251110,0,0
202008251105,0,0
202008251100,0,0
202008251055,1,83400
202008251050,0,0
202008251045,0,0
202008251040,0,0
202008251035,0,0
202008251030,0,0
202008251025,0,0
202008251020,0,0
202008251015,0,0
202008251010,0,0
202008251005,2,83300
202008251000,0,0
202008250955,0,0
202008250950,0,0
202008250945,0,0
202008250940,0,0
202008250935,0,0
202008250930,0,0
202008250925,0,0
202008250920,0,0
202008250915,0,0
202008250910,0,0
202008250905,0,0
202008241530,0,0
202008241520,0,0
202008241515,0,0
202008241510,0,0
202008241505,0,0
202008241500,1,83500
202008241455,0,0
202008241450,0,0
202008241445,0,0
202008241440,0,0
202008241435,0,0
202008241430,0,0
202008241425,0,0
202008241420,0,0
202008241415,0,0
202008241410,0,0
202008241405,0,0
202008241400,0,0
202008241355,0,0
202008241350,0,0
202008241345,0,0
202008241340,0,0
202008241335,0,0
202008241330,0,0
202008241325,0,0
202008241320,0,0
202008241315,0,0
202008241310,0,0
202008241305,0,0
202008241300,0,0
202008241255,2,84400
202008241250,0,0
202008241245,0,0
202008241240,0,0
202008241235,0,0
202008241230,0,0
202008241225,0,0
202008241220,0,0
202008241215,1,84400
202008241210,0,0
202008241205,0,0
202008241200,0,0
202008241155,0,0
202008241150,0,0
202008241145,2,84300
202008241140,0,0
202008241135,0,0
202008241130,0,0
202008241125,0,0
202008241120,0,0
202008241115,0,0
202008241110,1,84100
202008241105,2,84100
202008241100,0,0
202008241055,0,0
202008241050,0,0
202008241045,0,0
202008241040,0,0
202008241035,0,0
202008241030,0,0
202008241025,0,0
202008241020,0,0
202008241015,0,0
202008241010,0,0
202008241005,0,0
202008241000,0,0
202008240955,0,0
202008240950,0,0
202008240945,0,0
202008240940,0,0
202008240935,0,0
202008240930,0,0
202008240925,1,83900
202008240920,0,0
202008240915,0,0
202008240910,0,0
202008240905,0,0
202008211530,0,0
202008211520,0,0
202008211515,0,0
202008211510,0,0
202008211505,0,0
202008211500,0,0
202008211455,0,0
202008211450,0,0
202008211445,0,0
202008211440,0,0
202008211435,0,0
202008211430,0,0
202008211425,0,0
202008211420,0,0
202008211415,0,0
202008211410,0,0
202008211405,0,0
202008211400,0,0
202008211355,0,0
202008211350,0,0
202008211345,2,83600
202008211340,0,0
202008211335,0,0
202008211330,0,0
202008211325,0,0
202008211320,0,0
202008211315,0,0
202008211310,0,0
202008211305,0,0
202008211300,0,0
202008211255,0,0
202008211250,0,0
202008211245,0,0
202008211240,0,0
202008211235,0,0
202008211230,0,0
202008211225,0,0
202008211220,0,0
202008211215,0,0
202008211210,0,0
202008211205,0,0
202008211200,0,0
202008211155,0,0
202008211150,0,0
202008211145,0,0
202008211140,0,0
202008211135,0,0
202008211130,1,83600
202008211125,0,0
202008211120,0,0
202008211115,0,0
202008211110,0,0
202008211105,0,0
202008211100,0,0
202008211055,0,0
202008211050,0,0
202008211045,0,0
202008211040,0,0
202008211035,0,0
202008211030,0,0
202008211025,2,84000
202008211020,0,0
202008211015,0,0
202008211010,0,0
202008211005,0,0
202008211000,0,0
202008210955,0,0
202008210950,0,0
202008210945,0,0
202008210940,0,0
202008210935,0,0
202008210930,0,0
202008210925,0,0
202008210920,0,0
202008210915,0,0
202008210910,0,0
202008210905,0,0
202008201530,1,83600
202008201520,0,0
202008201515,0,0
202008201510,0,0
202008201505,0,0
202008201500,0,0
202008201455,0,0
202008201450,0,0
202008201445,0,0
202008201440,0,0
202008201435,2,84200
202008201430,0,0
202008201425,0,0
202008201420,0,0
202008201415,0,0
202008201410,0,0
202008201405,0,0
202008201400,0,0
202008201355,0,0
202008201350,0,0
202008201345,0,0
202008201340,0,0
202008201335,0,0
202008201330,0,0
202008201325,0,0
202008201320,0,0
202008201315,0,0
202008201310,0,0
202008201305,0,0
202008201300,0,0
202008201255,0,0
202008201250,0,0
202008201245,0,0
202008201240,0,0
202008201235,0,0
202008201230,0,0
202008201225,0,0
202008201220,0,0
202008201215,0,0
202008201210,0,0
202008201205,0,0
202008201200,0,0
202008201155,0,0
202008201150,1,83700
202008201145,0,0
202008201140,0,0
202008201135,2,84000
202008201130,0,0
202008201125,0,0
202008201120,0,0
202008201115,0,0
202008201110,0,0
202008201105,0,0
202008201100,0,0
202008201055,0,0
202008201050,0,0
202008201045,0,0
202008201040,0,0
202008201035,1,83900
202008201030,0,0
202008201025,0,0
202008201020,0,0
202008201015,0,0
202008201010,0,0
202008201005,0,0
202008201000,0,0
202008200955,0,0
202008200950,0,0
202008200945,0,0
202008200940,0,0
202008200935,0,0
202008200930,0,0
202008200925,0,0
202008200920,0,0
202008200915,0,0
202008200910,0,0
202008200905,0,0
202008191530,0,0
202008191520,2,84300
202008191515,0,0
202008191510,1,84300
202008191505,0,0
202008191500,0,0
202008191455,2,84200
202008191450,0,0
202008191445,0,0
202008191440,0,0
202008191435,0,0
202008191430,0,0
202008191425,0,0
202008191420,0,0
202008191415,0,0
202008191410,1,83900
202008191405,0,0
202008191400,0,0
202008191355,0,0
202008191350,0,0
202008191345,0,0
202008191340,0,0
202008191335,0,0
202008191330,0,0
202008191325,0,0
202008191320,0,0
202008191315,0,0
202008191310,0,0
202008191305,0,0
202008191300,0,0
202008191255,0,0
202008191250,0,0
202008191245,2,83700
202008191240,0,0
202008191235,0,0
202008191230,0,0
202008191225,0,0
202008191220,0,0
202008191215,0,0
202008191210,0,0
202008191205,0,0
202008191200,0,0
202008191155,0,0
202008191150,0,0
202008191145,0,0
202008191140,0,0
202008191135,0,0
202008191130,0,0
202008191125,1,83600
202008191120,0,0
202008191115,0,0
202008191110,0,0
202008191105,0,0
202008191100,0,0
202008191055,0,0
202008191050,0,0
202008191045,0,0
202008191040,0,0
202008191035,0,0
202008191030,0,0
202008191025,2,83900
202008191020,0,0
202008191015,0,0
202008191010,0,0
202008191005,0,0
202008191000,0,0
202008190955,0,0
202008190950,0,0
202008190945,0,0
202008190940,0,0
202008190935,0,0
202008190930,0,0
202008190925,0,0
202008190920,0,0
202008190915,0,0
202008190910,0,0
202008190905,0,0
202008181530,1,83600
202008181520,0,0
202008181515,0,0
202008181510,0,0
202008181505,0,0
202008181500,0,0
202008181455,0,0
202008181450,0,0
202008181445,0,0
202008181440,0,0
202008181435,0,0
202008181430,0,0
202008181425,0,0
202008181420,0,0
202008181415,0,0
202008181410,0,0
202008181405,0,0
202008181400,0,0
202008181355,0,0
202008181350,0,0
202008181345,0,0
202008181340,0,0
202008181335,0,0
202008181330,2,83700
202008181325,0,0
202008181320,0,0
202008181315,0,0
202008181310,0,0
202008181305,0,0
202008181300,0,0
202008181255,0,0
202008181250,0,0
202008181245,0,0
202008181240,0,0
202008181235,0,0
202008181230,0,0
202008181225,1,83500
202008181220,0,0
202008181215,0,0
202008181210,0,0
202008181205,0,0
202008181200,0,0
202008181155,0,0
202008181150,0,0
202008181145,0,0
202008181140,0,0
202008181135,0,0
202008181130,0,0
202008181125,0,0
202008181120,0,0
202008181115,0,0
202008181110,0,0
202008181105,0,0
202008181100,0,0
202008181055,0,0
202008181050,0,0
202008181045,0,0
202008181040,0,0
202008181035,0,0
202008181030,0,0
202008181025,0,0
202008181020,0,0
202008181015,0,0
202008181010,0,0
202008181005,2,83300
202008181000,0,0
202008180955,0,0
202008180950,0,0
202008180945,0,0
202008180940,0,0
202008180935,0,0
202008180930,0,0
202008180925,0,0
202008180920,0,0
202008180915,0,0
202008180910,0,0
202008180905,0,0
202008141530,0,0
202008141520,0,0
202008141515,1,83400
202008141510,2,83400
202008141505,1,83200
202008141500,2,83200
202008141455,1,83300
202008141450,0,0
202008141445,2,83400
202008141440,0,0
202008141435,0,0
202008141430,0,0
202008141425,0,0
202008141420,0,0
202008141415,0,0
202008141410,0,0
202008141405,0,0
202008141400,0,0
202008141355,0,0
202008141350,0,0
202008141345,0,0
202008141340,0,0
202008141335,0,0
202008141330,0,0
202008141325,0,0
202008141320,0,0
202008141315,0,0
202008141310,1,83600
202008141305,0,0
202008141300,0,0
202008141255,0,0
202008141250,0,0
202008141245,0,0
202008141240,0,0
202008141235,0,0
202008141230,0,0
202008141225,0,0
202008141220,0,0
202008141215,0,0
202008141210,0,0
202008141205,2,83800
202008141200,0,0
202008141155,0,0
202008141150,0,0
202008141145,0,0
202008141140,0,0
202008141135,0,0
202008141130,0,0
202008141125,0,0
202008141120,0,0
202008141115,0,0
202008141110,0,0
202008141105,0,0
202008141100,0,0
202008141055,0,0
202008141050,0,0
202008141045,0,0
202008141040,0,0
202008141035,0,0
202008141030,0,0
202008141025,1,83600
202008141020,0,0
202008141015,2,83600
202008141010,1,83600
202008141005,0,0
202008141000,2,83600
202008140955,1,83600
202008140950,0,0
202008140945,0,0
202008140940,0,0
202008140935,0,0
202008140930,0,0
202008140925,0,0
202008140920,0,0
202008140915,0,0
202008140910,0,0
202008140905,0,0
202008131530,0,0
202008131520,0,0
202008131515,0,0
202008131510,0,0
202008131505,0,0
202008131500,0,0
202008131455,0,0
202008131450,2,83200
202008131445,0,0
202008131440,0,0
202008131435,1,83000
202008131430,2,83000
202008131425,0,0
202008131420,1,82900
202008131415,0,0
202008131410,0,0
202008131405,0,0
202008131400,0,0
202008131355,0,0
202008131350,0,0
202008131345,0,0
202008131340,0,0
202008131335,0,0
202008131330,0,0
202008131325,0,0
202008131320,0,0
202008131315,0,0
202008131310,0,0
202008131305,0,0
202008131300,0,0
202008131255,0,0
202008131250,0,0
202008131245,0,0
202008131240,0,0
202008131235,0,0
202008131230,0,0
202008131225,0,0
202008131220,0,0
202008131215,0,0
202008131210,0,0
202008131205,0,0
202008131200,0,0
202008131155,0,0
202008131150,0,0
202008131145,0,0
202008131140,0,0
202008131135,0,0
202008131130,0,0
202008131125,0,0
202008131120,0,0
202008131115,0,0
202008131110,0,0
202008131105,0,0
202008131100,0,0
202008131055,0,0
202008131050,0,0
202008131045,0,0
202008131040,0,0
202008131035,0,0
202008131030,0,0
202008131025,0,0
202008131020,0,0
202008131015,0,0
202008131010,0,0
202008131005,0,0
202008131000,0,0
202008130955,0,0
202008130950,2,82800
202008130945,0,0
202008130940,0,0
202008130935,0,0
202008130930,0,0
202008130925,0,0
202008130920,0,0
202008130915,0,0
202008130910,0,0
202008130905,0,0
202008121530,0,0
202008121520,0,0
202008121515,0,0
202008121510,0,0
202008121505,0,0
202008121500,0,0
202008121455,0,0
202008121450,0,0
202008121445,0,0
202008121440,0,0
202008121435,0,0
202008121430,0,0
202008121425,1,82900
202008121420,0,0
202008121415,0,0
202008121410,0,0
202008121405,0,0
202008121400,0,0
202008121355,0,0
202008121350,0,0
202008121345,0,0
202008121340,0,0
202008121335,0,0
202008121330,2,82600
202008121325,0,0
202008121320,0,0
202008121315,0,0
202008121310,1,82600
202008121305,0,0
202008121300,0,0
202008121255,0,0
202008121250,0,0
202008121245,0,0
202008121240,0,0
202008121235,0,0
202008121230,0,0
202008121225,0,0
202008121220,0,0
202008121215,0,0
202008121210,0,0
202008121205,2,82600
202008121200,0,0
202008121155,0,0
202008121150,0,0
202008121145,0,0
202008121140,0,0
202008121135,0,0
202008121130,0,0
202008121125,0,0
202008121120,0,0
202008121115,0,0
202008121110,0,0
202008121105,0,0
202008121100,0,0
202008121055,0,0
202008121050,0,0
202008121045,0,0
202008121040,0,0
202008121035,0,0
202008121030,0,0
202008121025,0,0
202008121020,0,0
202008121015,0,0
202008121010,0,0
202008121005,1,82500
202008121000,0,0
202008120955,0,0
202008120950,0,0
202008120945,0,0
202008120940,0,0
202008120935,0,0
202008120930,0,0
202008120925,0,0
202008120920,0,0
202008120915,0,0
202008120910,0,0
202008120905,0,0
202008111530,0,0
202008111520,2,82000
202008111515,1,81800
202008111510,0,0
202008111505,0,0
202008111500,0,0
202008111455,0,0
202008111450,0,0
202008111445,0,0
202008111440,0,0
202008111435,0,0
202008111430,0,0
202008111425,0,0
202008111420,0,0
202008111415,0,0
202008111410,0,0
202008111405,0,0
202008111400,0,0
202008111355,0,0
202008111350,0,0
202008111345,0,0
202008111340,0,0
202008111335,0,0
202008111330,0,0
202008111325,0,0
202008111320,0,0
202008111315,0,0
202008111310,0,0
202008111305,0,0
202008111300,0,0
202008111255,0,0
202008111250,0,0
202008111245,0,0
202008111240,0,0
202008111235,0,0
202008111230,0,0
202008111225,0,0
202008111220,0,0
202008111215,0,0
202008111210,0,0
202008111205,0,0
202008111200,0,0
202008111155,0,0
202008111150,0,0
202008111145,0,0
202008111140,0,0
202008111135,2,82000
202008111130,0,0
202008111125,0,0
202008111120,0,0
202008111115,0,0
202008111110,0,0
202008111105,0,0
202008111100,0,0
202008111055,0,0
202008111050,0,0
202008111045,0,0
202008111040,0,0
202008111035,0,0
202008111030,0,0
202008111025,0,0
202008111020,0,0
202008111015,0,0
202008111010,1,82700
202008111005,2,82700
202008111000,0,0
202008110955,0,0
202008110950,0,0
202008110945,0,0
202008110940,0,0
202008110935,0,0
202008110930,0,0
202008110925,0,0
202008110920,0,0
202008110915,0,0
202008110910,0,0
202008110905,0,0
202008101530,1,82900
202008101520,0,0
202008101515,0,0
202008101510,0,0
202008101505,0,0
202008101500,0,0
202008101455,0,0
202008101450,0,0
202008101445,0,0
202008101440,0,0
202008101435,0,0
202008101430,0,0
202008101425,0,0
202008101420,0,0
202008101415,0,0
202008101410,0,0
202008101405,0,0
202008101400,0,0
202008101355,0,0
202008101350,2,83000
202008101345,0,0
202008101340,0,0
202008101335,0,0
202008101330,0,0
202008101325,0,0
202008101320,0,0
202008101315,0,0
202008101310,0,0
202008101305,1,83100
202008101300,2,83000
202008101255,0,0
202008101250,0,0
202008101245,0,0
202008101240,0,0
202008101235,0,0
202008101230,0,0
202008101225,0,0
202008101220,0,0
202008101215,0,0
202008101210,0,0
202008101205,0,0
202008101200,0,0
202008101155,0,0
202008101150,0,0
202008101145,0,0
202008101140,1,83000
202008101135,0,0
202008101130,0,0
202008101125,0,0
202008101120,0,0
202008101115,0,0
202008101110,0,0
202008101105,0,0
202008101100,0,0
202008101055,0,0
202008101050,0,0
202008101045,0,0
202008101040,0,0
202008101035,0,0
202008101030,0,0
202008101025,0,0
202008101020,0,0
202008101015,0,0
202008101010,0,0
202008101005,0,0
202008101000,0,0
202008100955,0,0
202008100950,2,83200
202008100945,0,0
202008100940,0,0
202008100935,0,0
202008100930,0,0
202008100925,0,0
202008100920,0,0
202008100915,0,0
202008100910,0,0
202008100905,0,0
202008071530,0,0
202008071520,0,0
202008071515,0,0
202008071510,0,0
202008071505,0,0
202008071500,0,0
202008071455,0,0
202008071450,0,0
202008071445,0,0
202008071440,0,0
202008071435,0,0
202008071430,0,0
202008071425,0,0
202008071420,0,0
202008071415,0,0
202008071410,0,0
202008071405,0,0
202008071400,0,0
202008071355,0,0
202008071350,0,0
202008071345,0,0
202008071340,0,0
202008071335,0,0
202008071330,0,0
202008071325,0,0
202008071320,0,0
202008071315,0,0
202008071310,0,0
202008071305,0,0
202008071300,0,0
202008071255,1,82700
202008071250,0,0
202008071245,0,0
202008071240,0,0
202008071235,0,0
202008071230,0,0
202008071225,0,0
202008071220,0,0
202008071215,0,0
202008071210,0,0
202008071205,0,0
202008071200,0,0
202008071155,0,0
202008071150,0,0
202008071145,0,0
202008071140,0,0
202008071135,0,0
202008071130,0,0
202008071125,0,0
202008071120,2,82600
202008071115,0,0
202008071110,0,0
202008071105,0,0
202008071100,0,0
202008071055,1,82700
202008071050,0,0
202008071045,0,0
202008071040,0,0
202008071035,0,0
202008071030,0,0
202008071025,0,0
202008071020,0,0
202008071015,0,0
202008071010,0,0
202008071005,0,0
202008071000,0,0
202008070955,0,0
202008070950,0,0
202008070945,0,0
202008070940,2,83100
202008070935,0,0
202008070930,0,0
202008070925,0,0
202008070920,0,0
202008070915,0,0
202008070910,0,0
202008070905,0,0
202008061530,0,0
202008061520,1,82800
202008061515,0,0
202008061510,0,0
202008061505,0,0
202008061500,0,0
202008061455,0,0
202008061450,0,0
202008061445,0,0
202008061440,0,0
202008061435,0,0
202008061430,0,0
202008061425,2,82300
202008061420,0,0
202008061415,0,0
202008061410,0,0
202008061405,0,0
202008061400,0,0
202008061355,0,0
202008061350,0,0
202008061345,0,0
202008061340,0,0
202008061335,0,0
202008061330,1,82300
202008061325,2,82300
202008061320,1,82200
202008061315,2,82200
202008061310,0,0
202008061305,0,0
202008061300,0,0
202008061255,0,0
202008061250,0,0
202008061245,0,0
202008061240,0,0
202008061235,0,0
202008061230,0,0
202008061225,0,0
202008061220,1,82200
202008061215,0,0
202008061210,0,0
202008061205,0,0
202008061200,0,0
202008061155,0,0
202008061150,0,0
202008061145,0,0
202008061140,0,0
202008061135,0,0
202008061130,0,0
202008061125,0,0
202008061120,0,0
202008061115,0,0
202008061110,0,0
202008061105,0,0
202008061100,0,0
202008061055,0,0
202008061050,0,0
202008061045,0,0
202008061040,0,0
202008061035,0,0
202008061030,0,0
202008061025,0,0
202008061020,2,82300
202008061015,0,0
202008061010,0,0
202008061005,0,0
202008061000,0,0
202008060955,0,0
202008060950,0,0
202008060945,0,0
202008060940,0,0
202008060935,0,0
202008060930,0,0
202008060925,0,0
202008060920,0,0
202008060915,0,0
202008060910,0,0
202008060905,0,0
202008051530,0,0
202008051520,0,0
202008051515,0,0
202008051510,0,0
202008051505,0,0
202008051500,1,81700
202008051455,0,0
202008051450,0,0
202008051445,0,0
202008051440,0,0
202008051435,0,0
202008051430,0,0
202008051425,0,0
202008051420,0,0
202008051415,0,0
202008051410,0,0
202008051405,0,0
202008051400,0,0
202008051355,0,0
202008051350,0,0
202008051345,0,0
202008051340,0,0
202008051335,0,0
202008051330,2,82200
202008051325,0,0
202008051320,0,0
202008051315,0,0
202008051310,0,0
202008051305,0,0
202008051300,0,0
202008051255,0,0
202008051250,1,82200
202008051245,2,82300
202008051240,0,0
202008051235,0,0
202008051230,0,0
202008051225,0,0
202008051220,0,0
202008051215,0,0
202008051210,0,0
202008051205,0,0
202008051200,0,0
202008051155,0,0
202008051150,0,0
202008051145,0,0
202008051140,0,0
202008051135,0,0
202008051130,0,0
202008051125,0,0
202008051120,0,0
202008051115,1,82000
202008051110,0,0
202008051105,0,0
202008051100,0,0
202008051055,0,0
202008051050,0,0
202008051045,0,0
202008051040,0,0
202008051035,0,0
202008051030,0,0
202008051025,0,0
202008051020,0,0
202008051015,0,0
202008051010,0,0
202008051005,0,0
202008051000,0,0
202008050955,0,0
202008050950,0,0
202008050945,0,0
202008050940,0,0
202008050935,0,0
202008050930,0,0
202008050925,0,0
202008050920,2,81700
202008050915,1,81700
202008050910,2,81700
202008050905,0,0
202008041530,0,0
202008041520,0,0
202008041515,0,0
202008041510,0,0
202008041505,0,0
202008041500,0,0
202008041455,0,0
202008041450,0,0
202008041445,0,0
202008041440,0,0
202008041435,0,0
202008041430,0,0
202008041425,1,81800
202008041420,0,0
202008041415,0,0
202008041410,0,0
202008041405,2,81700
202008041400,0,0
202008041355,0,0
202008041350,0,0
202008041345,0,0
202008041340,0,0
202008041335,0,0
202008041330,0,0
202008041325,0,0
202008041320,0,0
202008041315,0,0
202008041310,0,0
202008041305,0,0
202008041300,0,0
202008041255,1,81700
202008041250,0,0
202008041245,0,0
202008041240,0,0
202008041235,0,0
202008041230,0,0
202008041225,0,0
202008041220,0,0
202008041215,0,0
202008041210,0,0
202008041205,0,0
202008041200,0,0
202008041155,0,0
202008041150,0,0
202008041145,2,81700
202008041140,0,0
202008041135,0,0
202008041130,0,0
202008041125,0,0
202008041120,0,0
202008041115,0,0
202008041110,0,0
202008041105,0,0
202008041100,0,0
202008041055,0,0
202008041050,0,0
202008041045,0,0
202008041040,0,0
202008041035,0,0
202008041030,0,0
202008041025,0,0
202008041020,0,0
202008041015,0,0
202008041010,0,0
202008041005,0,0
202008041000,0,0
202008040955,0,0
202008040950,0,0
202008040945,0,0
202008040940,0,0
202008040935,0,0
202008040930,0,0
202008040925,0,0
202008040920,0,0
202008040915,0,0
202008040910,0,0
202008040905,0,0
